Выборы Президента Российской Федерации																																												
Дата голосования: 18.03.2018																																												
																																												
Наименование Избирательной комиссии:    Зарайская городская																																												
																																												
Сводная таблица итогов голосования																																												
																																												
	Число участковых избирательных комиссий	33																																										
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	33																																										
																																												
		Сумма	УИК №660	УИК №661	УИК №662	УИК №663	УИК №664	УИК №665	УИК №666	УИК №667	УИК №668	УИК №669	УИК №670	УИК №671	УИК №672	УИК №673	УИК №674	УИК №675	УИК №676	УИК №677	УИК №678	УИК №679	УИК №680	УИК №681	УИК №682	УИК №683	УИК №684	УИК №685	УИК №686	УИК №687	УИК №688	УИК №689	УИК №690	УИК №691	УИК №692									
1	"Число избирателей, включенных в список избирателей"	30899	446	754	1124	1384	1010	728	1165	641	1280	514	1301	789	604	753	1253	1345	1103	1097	1261	769	1084	778	1142	1210	585	739	1237	503	676	935	1299	537	853									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	28440	400	700	1000	1260	910	630	1050	550	1180	560	1200	680	530	680	1120	1210	1020	1010	1150	760	1070	720	1080	1130	530	680	1170	460	650	860	1210	480	800									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	16842	267	381	621	651	507	413	549	407	806	313	862	474	323	437	723	777	645	639	699	430	530	368	690	627	286	388	669	174	357	455	665	309	400									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2168	21	26	49	83	40	20	45	34	37	18	50	58	23	35	46	63	50	28	45	126	229	97	104	65	74	67	117	88	64	87	147	42	90									
6	Число погашенных избирательных бюллетеней	9430	112	293	330	526	363	197	456	109	337	229	288	148	184	208	351	370	325	343	406	204	311	255	286	438	170	225	384	198	229	318	398	129	310									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2167	21	26	49	83	40	20	45	34	37	18	50	58	23	35	46	63	50	28	45	126	228	97	104	65	74	67	117	88	64	87	147	42	90									
8	Число бюллетеней в стационарных ящиках для голосования	16842	267	381	621	651	507	413	549	407	806	313	862	474	323	437	723	777	645	639	699	430	530	368	690	627	286	388	669	174	357	455	665	309	400									
9	Число недействительных избирательных бюллетеней	264	3	7	11	14	8	4	11	7	13	6	9	9	1	4	14	9	10	9	8	5	7	6	24	12	0	5	9	3	5	4	18	5	4									
10	Число действительных избирательных бюллетеней	18745	285	400	659	720	539	429	583	434	830	325	903	523	345	468	755	831	685	658	736	551	751	459	770	680	360	450	777	259	416	538	794	346	486									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																												
13	Бабурин Сергей Николаевич	131	2	0	8	3	3	3	8	4	17	5	1	2	3	2	3	8	8	2	5	0	4	0	3	9	1	3	6	1	2	4	8	1	2									
		0.69%	0.69%	0.00%	1.19%	0.41%	0.55%	0.69%	1.35%	0.91%	2.02%	1.51%	0.11%	0.38%	0.87%	0.42%	0.39%	0.95%	1.15%	0.30%	0.67%	0.00%	0.53%	0.00%	0.38%	1.30%	0.28%	0.66%	0.76%	0.38%	0.48%	0.74%	0.99%	0.28%	0.41%									
14	Грудинин Павел Николаевич	3855	61	65	162	118	132	98	138	89	179	63	214	100	61	74	194	207	157	138	167	75	153	83	96	165	45	82	163	33	60	89	194	81	119									
		20.28%	21.18%	15.97%	24.18%	16.08%	24.13%	22.63%	23.23%	20.18%	21.23%	19.03%	23.46%	18.80%	17.63%	15.68%	25.23%	24.64%	22.59%	20.69%	22.45%	13.49%	20.18%	17.85%	12.09%	23.84%	12.50%	18.02%	20.74%	12.60%	14.25%	16.42%	23.89%	23.08%	24.29%									
