Выборы Президента Российской Федерации																																																			
Дата голосования: 02.03.2008																																																			
																																																			
"Наименование Избирательной комиссии:    Волгоград, Советская"																																																			
																																																			
Сводная таблица результатов выборов																																																			
																																																			
	Число участковых избирательных комиссий	44																																																	
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	44																																																	
																																																			
		Сумма	УИК №462	УИК №463	УИК №464	УИК №465	УИК №466	УИК №467	УИК №468	УИК №469	УИК №470	УИК №471	УИК №472	УИК №473	УИК №474	УИК №475	УИК №476	УИК №477	УИК №478	УИК №479	УИК №480	УИК №481	УИК №482	УИК №483	УИК №484	УИК №485	УИК №486	УИК №487	УИК №488	УИК №489	УИК №490	УИК №491	УИК №492	УИК №493	УИК №494	УИК №495	УИК №496	УИК №497	УИК №498	УИК №499	УИК №500	УИК №501	УИК №502	УИК №503	УИК №504	УИК №505					
1	"Число избирателей, включенных в списки избирателей"	78875	2389	2235	2451	2373	2197	943	2273	2646	2363	1003	1357	2340	416	2112	1697	2707	1559	639	2578	2060	672	2043	2455	2801	2106	2178	1746	1701	1704	774	2395	2072	1923	976	2522	2579	2555	2908	1249	1009	346	775	312	736					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	76200	2400	2200	2400	2400	2100	900	2200	2500	2300	1000	1200	2100	400	2100	1600	2600	1500	600	2600	2000	600	2000	2400	2700	2200	2200	1700	1600	1600	900	2300	2000	1800	900	2400	2500	2600	2800	1000	900	300	700	300	700					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	43002	1184	1219	1234	1186	1144	381	1108	1491	1419	572	650	1400	208	1149	956	1390	865	326	1496	1209	287	1214	1321	1349	1145	1158	868	838	1000	539	1230	1216	1056	548	1304	1421	1481	1762	790	624	214	471	170	409					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2172	31	30	30	47	31	39	164	26	37	29	62	12	167	56	55	48	25	19	41	86	21	40	32	73	58	32	35	95	53	235	60	33	45	23	49	46	70	7	28	26	7	23	19	27					
6	Число погашенных избирательных бюллетеней	31026	1185	951	1136	1167	925	480	928	983	844	399	488	688	25	895	589	1162	610	255	1063	705	292	746	1047	1278	997	1010	797	667	547	126	1010	751	699	329	1047	1033	1049	1031	182	250	79	206	111	264					
7	Число избирательных бюллетеней в переносных ящиках для голосования	2172	31	30	30	47	31	39	164	26	37	29	62	12	167	56	55	48	25	19	41	86	21	40	32	73	58	32	35	95	53	235	60	33	45	23	49	46	70	7	28	26	7	23	19	27					
8	Число бюллетеней в стационарных ящиках для голосования	42960	1184	1219	1234	1186	1144	381	1108	1491	1418	572	650	1400	208	1145	956	1390	837	326	1496	1209	287	1213	1321	1349	1142	1158	868	838	1000	539	1228	1216	1056	548	1304	1421	1481	1759	790	624	214	471	170	409					
9	Число недействительных избирательных бюллетеней	652	15	22	14	17	11	4	20	20	16	11	15	15	15	16	13	18	11	6	25	25	3	17	21	14	18	12	16	17	22	12	19	25	25	5	16	19	14	21	12	12	6	6	2	9					
10	Число действительных избирательных бюллетеней	44480	1200	1227	1250	1216	1164	416	1252	1497	1439	590	697	1397	360	1185	998	1420	851	339	1512	1270	305	1236	1332	1408	1182	1178	887	916	1031	762	1269	1224	1076	566	1337	1448	1537	1745	806	638	215	488	187	427					
11	Число полученных открепительных  удостоверений	1049	30	25	30	25	25	15	20	30	25	10	22	100	5	47	20	35	25	10	20	15	10	15	55	20	15	15	15	15	15	80	25	20	15	15	25	25	15	35	40	10	5	10	10	10					
