Выборы Президента Российской Федерации																																								
Дата голосования: 18.03.2018																																								
																																								
Наименование Избирательной комиссии:    Славгородская городская																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	29																																						
																																								
		Сумма	УИК №512	УИК №513	УИК №514	УИК №521	УИК №522	УИК №523	УИК №524	УИК №525	УИК №526	УИК №527	УИК №528	УИК №529	УИК №530	УИК №531	УИК №532	УИК №533	УИК №534	УИК №535	УИК №536	УИК №537	УИК №538	УИК №539	УИК №540	УИК №541	УИК №542	УИК №543	УИК №544	УИК №545	УИК №546									
1	"Число избирателей, включенных в список избирателей"	31041	1201	1443	1463	1542	1455	1396	1575	1529	1540	1733	1655	1713	1615	1364	1472	69	470	966	126	231	706	486	439	952	153	607	1562	209	1369									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	25320	980	1140	1200	1250	1200	1120	1300	1250	1250	1270	1300	1350	1300	1100	1200	70	410	880	110	210	660	450	350	770	140	570	1140	180	1170									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	16338	545	677	789	790	835	606	764	814	777	970	819	890	877	798	689	45	304	592	65	147	416	283	252	563	76	362	757	140	696									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1532	30	53	59	68	69	62	89	117	64	40	52	53	67	62	52	1	28	65	11	17	59	38	20	8	2	66	226	5	49									
6	Число погашенных избирательных бюллетеней	7450	405	410	352	392	296	452	447	319	409	260	429	407	356	240	459	24	78	223	34	46	185	129	78	199	62	142	157	35	425									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1532	30	53	59	68	69	62	89	117	64	40	52	53	67	62	52	1	28	65	11	17	59	38	20	8	2	66	226	5	49									
8	Число бюллетеней в стационарных ящиках для голосования	16332	545	677	789	790	835	606	764	814	775	968	819	890	877	798	689	45	304	591	65	147	416	283	252	563	76	362	756	140	696									
9	Число недействительных избирательных бюллетеней	218	5	10	12	11	13	11	3	16	8	17	8	9	5	5	8	0	3	6	1	2	4	8	7	10	1	6	10	4	15									
10	Число действительных избирательных бюллетеней	17646	570	720	836	847	891	657	850	915	831	991	863	934	939	855	733	46	329	650	75	162	471	313	265	561	77	422	972	141	730									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
13	Бабурин Сергей Николаевич	134	4	10	4	10	10	4	7	9	3	6	5	7	9	8	5	0	1	5	0	3	1	1	1	9	0	2	7	1	2									
		0.75%	0.70%	1.37%	0.47%	1.17%	1.11%	0.60%	0.82%	0.97%	0.36%	0.60%	0.57%	0.74%	0.95%	0.93%	0.67%	0.00%	0.30%	0.76%	0.00%	1.83%	0.21%	0.31%	0.37%	1.58%	0.00%	0.47%	0.71%	0.69%	0.27%									
14	Грудинин Павел Николаевич	4204	134	185	196	193	206	155	207	208	201	225	210	296	208	227	162	6	70	136	35	19	113	49	56	131	18	112	222	31	193									
		23.53%	23.30%	25.34%	23.11%	22.49%	22.79%	23.20%	24.27%	22.34%	23.96%	22.32%	24.11%	31.39%	22.03%	26.40%	21.86%	13.04%	21.08%	20.73%	46.05%	11.59%	23.79%	15.26%	20.59%	22.94%	23.08%	26.17%	22.61%	21.38%	25.91%									
15	Жириновский Владимир Вольфович	1497	60	46	77	53	58	66	75	68	75	97	66	71	88	51	67	10	44	61	3	23	40	25	16	31	9	36	89	15	77									
		8.38%	10.43%	6.30%	9.08%	6.18%	6.42%	9.88%	8.79%	7.30%	8.94%	9.62%	7.58%	7.53%	9.32%	5.93%	9.04%	21.74%	13.25%	9.30%	3.95%	14.02%	8.42%	7.79%	5.88%	5.43%	11.54%	8.41%	9.06%	10.34%	10.34%									
16	Путин Владимир Владимирович	11469	366	466	538	577	594	416	550	603	530	639	557	547	623	547	485	27	209	442	36	117	305	235	187	376	50	265	643	92	447									
		64.20%	63.65%	63.84%	63.44%	67.25%	65.71%	62.28%	64.48%	64.77%	63.17%	63.39%	63.95%	58.01%	65.99%	63.60%	65.45%	58.70%	62.95%	67.38%	47.37%	71.34%	64.21%	73.21%	68.75%	65.85%	64.10%	61.92%	65.48%	63.45%	60.00%									
17	Собчак Ксения Анатольевна	106	3	3	4	7	6	3	5	4	6	12	6	2	4	11	6	0	0	1	1	0	5	2	3	3	0	2	3	2	2									
		0.59%	0.52%	0.41%	0.47%	0.82%	0.66%	0.45%	0.59%	0.43%	0.72%	1.19%	0.69%	0.21%	0.42%	1.28%	0.81%	0.00%	0.00%	0.15%	1.32%	0.00%	1.05%	0.62%	1.10%	0.53%	0.00%	0.47%	0.31%	1.38%	0.27%									
18	Сурайкин Максим Александрович	110	1	5	7	2	4	8	5	10	9	7	6	4	3	6	2	1	3	3	0	0	6	0	2	7	0	5	2	0	2									
		0.62%	0.17%	0.68%	0.83%	0.23%	0.44%	1.20%	0.59%	1.07%	1.07%	0.69%	0.69%	0.42%	0.32%	0.70%	0.27%	2.17%	0.90%	0.46%	0.00%	0.00%	1.26%	0.00%	0.74%	1.23%	0.00%	1.17%	0.20%	0.00%	0.27%									
19	Титов Борис Юрьевич	57	0	4	5	3	4	4	1	4	3	3	6	4	0	0	1	1	1	2	0	0	1	0	0	4	0	0	3	0	3									
		0.32%	0.00%	0.55%	0.59%	0.35%	0.44%	0.60%	0.12%	0.43%	0.36%	0.30%	0.69%	0.42%	0.00%	0.00%	0.13%	2.17%	0.30%	0.30%	0.00%	0.00%	0.21%	0.00%	0.00%	0.70%	0.00%	0.00%	0.31%	0.00%	0.40%									
20	Явлинский Григорий Алексеевич	69	2	1	5	2	9	1	0	9	4	2	7	3	4	5	5	1	1	0	0	0	0	1	0	0	0	0	3	0	4									
		0.39%	0.35%	0.14%	0.59%	0.23%	0.99%	0.15%	0.00%	0.97%	0.48%	0.20%	0.80%	0.32%	0.42%	0.58%	0.67%	2.17%	0.30%	0.00%	0.00%	0.00%	0.00%	0.31%	0.00%	0.00%	0.00%	0.00%	0.31%	0.00%	0.54%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
