Выборы Президента Российской Федерации																																																																																																						
Дата голосования: 02.03.2008																																																																																																						
																																																																																																						
Наименование Избирательной комиссии:    Сызранская городская																																																																																																						
																																																																																																						
Сводная таблица результатов выборов																																																																																																						
																																																																																																						
	Число участковых избирательных комиссий	95																																																																																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	95																																																																																																				
																																																																																																						
		Сумма	УИК №1045	УИК №1046	УИК №1047	УИК №1048	УИК №1049	УИК №1050	УИК №1051	УИК №1052	УИК №1053	УИК №1054	УИК №1055	УИК №1056	УИК №1057	УИК №1058	УИК №1059	УИК №1060	УИК №1061	УИК №1062	УИК №1063	УИК №1064	УИК №1065	УИК №1066	УИК №1067	УИК №1068	УИК №1069	УИК №1070	УИК №1071	УИК №1072	УИК №1073	УИК №1074	УИК №1075	УИК №1076	УИК №1077	УИК №1078	УИК №1079	УИК №1080	УИК №1081	УИК №1082	УИК №1083	УИК №1084	УИК №1085	УИК №1086	УИК №1087	УИК №1088	УИК №1089	УИК №1090	УИК №1091	УИК №1092	УИК №1093	УИК №1094	УИК №1095	УИК №1096	УИК №1097	УИК №1098	УИК №1099	УИК №1100	УИК №1101	УИК №1102	УИК №1103	УИК №1104	УИК №1105	УИК №1106	УИК №1107	УИК №1108	УИК №1109	УИК №1110	УИК №1111	УИК №1112	УИК №1113	УИК №1114	УИК №1115	УИК №1116	УИК №1117	УИК №1118	УИК №1119	УИК №1120	УИК №1121	УИК №1122	УИК №1123	УИК №1124	УИК №1125	УИК №1126	УИК №1127	УИК №1128	УИК №1129	УИК №1130	УИК №1131	УИК №1132	УИК №1133	УИК №1134	УИК №1135	УИК №1136	УИК №1137	УИК №1138	УИК №1139					
1	"Число избирателей, включенных в списки избирателей"	138871	592	2339	1859	434	374	1887	1915	1851	2362	1127	1382	1235	1365	1749	1624	1559	1372	820	2527	2184	2509	2170	1658	1744	2076	2190	2586	2631	2869	2236	2644	2421	2741	1658	680	1089	1389	698	1069	1245	1150	1973	1212	1793	2033	1196	384	69	382	1449	1902	1629	1856	1474	1918	1415	1886	1307	1288	855	1124	713	1981	1674	1991	909	1056	1081	2225	1539	708	1277	644	2729	1434	203	2482	2204	1570	2537	1284	1474	1530	1793	1812	1073	1176	1086	117	189	138	750	90	72	175					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	141550	650	2400	1950	450	370	1850	2150	1850	2350	1100	1450	1200	1350	1750	1650	1500	1650	750	2550	2100	2550	2500	1650	1850	2150	2200	2650	2650	2900	2800	2800	2650	2750	1800	700	1150	1400	700	1050	1250	1100	2100	1150	1700	1900	1550	380	70	400	1400	1800	1650	1900	1500	1900	1300	1950	1300	1250	850	1100	700	2050	1700	1950	900	1050	1000	2100	1650	700	1400	650	2750	1400	200	2500	2200	1600	2500	1200	1550	1550	1800	1700	1050	1250	1280	120	200	200	750	150	80	200					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	81181	416	1911	1426	249	282	1161	1016	949	1285	564	782	700	748	996	875	816	835	431	1404	1197	1438	1245	887	1078	1232	1196	1477	1496	1560	1498	1803	1780	2300	983	389	795	634	360	578	700	538	969	628	863	1089	616	260	67	261	720	786	812	996	724	1106	890	1002	734	755	436	574	388	1052	917	927	430	472	509	1255	1062	323	1277	280	1455	824	166	1677	1641	861	1638	703	813	878	986	916	550	698	991	103	119	131	507	90	71	173					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	6391	62	92	120	126	31	125	147	28	55	98	38	48	67	55	92	48	24	51	48	81	61	73	46	51	88	71	61	28	49	113	56	40	100	72	69	31	70	24	60	45	83	199	17	40	41	102	112	0	30	142	155	54	66	34	65	76	45	39	27	28	34	99	84	60	147	69	61	55	210	138	26	0	70	103	10	10	25	42	118	94	54	97	74	56	70	86	93	80	14	70	7	236	0	0	0					
6	Число погашенных избирательных бюллетеней	53978	172	397	404	75	57	564	987	873	1010	438	630	452	535	699	683	636	791	268	1098	822	1051	1182	717	721	830	933	1112	1126	1291	1189	941	830	350	745	242	324	696	316	412	505	479	932	505	797	770	832	8	3	109	538	859	784	838	742	729	334	903	527	468	386	492	213	914	723	876	401	517	436	635	450	351	123	300	1192	566	24	798	517	621	768	443	640	598	758	714	414	459	209	3	11	62	7	60	9	27					
7	Число избирательных бюллетеней в переносных ящиках для голосования	6391	62	92	120	126	31	125	147	28	55	98	38	48	67	55	92	48	24	51	48	81	61	73	46	51	88	71	61	28	49	113	56	40	100	72	69	31	70	24	60	45	83	199	17	40	41	102	112	0	30	142	155	54	66	34	65	76	45	39	27	28	34	99	84	60	147	69	61	55	210	138	26	0	70	103	10	10	25	42	118	94	54	97	74	56	70	86	93	80	14	70	7	236	0	0	0					
8	Число бюллетеней в стационарных ящиках для голосования	81114	416	1911	1426	249	282	1139	1016	949	1285	564	782	700	748	996	875	816	835	431	1404	1197	1437	1245	887	1078	1232	1191	1476	1496	1560	1496	1803	1780	2300	983	389	795	634	360	578	700	538	969	628	863	1089	616	260	67	260	720	786	812	995	724	1106	887	1002	734	755	436	574	388	1052	915	927	430	472	509	1255	1062	323	1277	280	1455	823	166	1652	1641	859	1638	703	813	878	986	916	549	698	991	103	119	131	507	90	71	173					
9	Число недействительных избирательных бюллетеней	906	2	0	11	2	0	17	14	22	29	10	7	9	6	12	12	11	7	6	25	12	21	13	8	19	20	11	20	27	13	15	25	33	23	0	8	8	7	6	12	4	6	12	0	11	12	4	2	2	3	6	7	5	13	6	11	11	16	15	8	0	7	2	16	6	12	2	4	5	5	5	5	0	6	11	10	1	29	25	6	21	3	12	7	14	10	2	2	9	0	2	3	6	0	0	1					
10	Число действительных избирательных бюллетеней	86599	476	2003	1535	373	313	1247	1149	955	1311	652	813	739	809	1039	955	853	852	476	1427	1266	1477	1305	925	1110	1300	1251	1517	1497	1596	1594	1834	1787	2377	1055	450	818	697	378	626	741	615	1156	645	892	1118	714	370	65	287	856	934	861	1048	752	1160	952	1031	758	774	464	601	485	1120	969	1062	497	529	559	1460	1195	344	1277	344	1547	823	175	1648	1658	971	1711	754	898	945	1028	976	633	789	1062	117	187	135	737	90	71	172					
11	Число полученных открепительных  удостоверений	2476	15	40	30	10	5	30	40	30	40	20	20	25	25	35	33	25	33	15	50	40	43	40	30	30	40	40	40	40	40	45	50	51	40	30	10	20	30	20	20	20	25	40	20	30	35	25	5	0	20	30	30	25	30	25	30	30	40	30	20	20	25	20	30	15	30	15	10	20	40	30	10	0	15	60	30	10	40	40	35	40	30	25	30	30	31	25	20	20	0	0	0	0	0	0	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	2021	13	28	30	5	5	18	29	23	31	16	17	13	20	31	30	15	31	12	46	27	38	32	24	30	27	36	39	35	39	40	48	49	40	23	3	16	15	12	20	11	22	36	18	21	30	15	4	0	15	23	25	11	28	20	26	21	40	25	15	10	19	12	26	13	26	9	8	15	37	27	9	0	9	60	26	7	40	36	27	23	23	17	21	26	31	15	19	18	0	0	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	2082	4	27	11	10	14	24	14	28	43	18	11	20	15	30	17	29	16	11	17	25	20	24	12	30	38	19	18	22	15	47	15	21	32	11	10	16	5	25	13	15	8	18	5	9	21	16	21	0	5	15	14	16	23	19	29	22	28	15	20	11	14	9	40	9	16	18	17	16	23	22	9	432	13	19	9	3	7	10	28	56	8	13	14	20	13	12	19	55	6	5	6	13	8	7	6					
