Выборы Президента Российской Федерации																																																														
Дата голосования: 02.03.2008																																																														
																																																														
Наименование Избирательной комиссии:    Задонская																																																														
																																																														
Сводная таблица результатов выборов																																																														
																																																														
	Число участковых избирательных комиссий	55																																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	55																																																												
																																																														
		Сумма	УИК №539	УИК №540	УИК №541	УИК №542	УИК №543	УИК №544	УИК №545	УИК №546	УИК №547	УИК №548	УИК №549	УИК №550	УИК №551	УИК №552	УИК №553	УИК №554	УИК №555	УИК №556	УИК №557	УИК №558	УИК №559	УИК №560	УИК №561	УИК №562	УИК №563	УИК №564	УИК №565	УИК №566	УИК №567	УИК №568	УИК №569	УИК №570	УИК №571	УИК №572	УИК №573	УИК №574	УИК №575	УИК №576	УИК №577	УИК №578	УИК №579	УИК №580	УИК №581	УИК №582	УИК №583	УИК №584	УИК №585	УИК №586	УИК №587	УИК №588	УИК №589	УИК №590	УИК №591	УИК №592	УИК №593					
1	"Число избирателей, включенных в списки избирателей"	28168	1300	1285	1335	1447	1396	1409	829	192	294	512	402	346	494	437	832	483	227	1218	234	597	772	439	837	377	380	611	404	113	676	212	434	212	412	336	473	173	269	715	172	196	131	387	246	461	133	167	212	245	334	860	575	147	235	99	454					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	27477	1300	1282	1282	1354	1337	1355	827	182	296	497	382	319	446	408	778	467	214	1212	226	572	771	415	812	376	381	610	404	105	675	205	412	212	407	344	479	171	271	703	171	198	129	369	229	454	128	159	211	243	335	860	585	149	225	100	443					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	17317	886	718	765	814	802	832	573	164	220	345	257	187	308	288	349	291	124	934	105	316	521	252	416	225	258	366	318	88	438	133	298	148	310	240	318	72	169	353	85	132	71	275	160	317	64	59	117	133	198	606	336	86	125	66	286					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	4465	61	57	81	70	57	72	151	14	32	82	88	108	73	51	215	116	73	60	87	142	104	94	234	91	52	144	52	9	115	33	48	46	45	28	119	92	66	275	70	43	39	45	44	74	46	84	69	74	80	110	116	36	74	18	106					
6	Число погашенных избирательных бюллетеней	5695	353	507	436	470	478	451	103	4	44	70	37	24	65	69	214	60	17	218	34	114	146	69	162	60	71	100	34	8	122	39	66	18	52	76	42	7	36	75	16	23	19	49	25	63	18	16	25	36	57	144	133	27	26	16	51					
7	Число избирательных бюллетеней в переносных ящиках для голосования	4465	61	57	81	70	57	72	151	14	32	82	88	108	73	51	215	116	73	60	87	142	104	94	234	91	52	144	52	9	115	33	48	46	45	28	119	92	66	275	70	43	39	45	44	74	46	84	69	74	80	110	116	36	74	18	106					
8	Число бюллетеней в стационарных ящиках для голосования	17315	885	718	765	813	802	832	573	164	220	345	257	187	308	288	349	291	124	934	105	316	521	252	416	225	258	366	318	88	438	133	298	148	310	240	318	72	169	353	85	132	71	275	160	317	64	59	117	133	198	606	336	86	125	66	286					
9	Число недействительных избирательных бюллетеней	251	19	15	11	17	18	11	7	4	2	4	1	3	0	8	5	3	7	10	0	4	4	3	2	0	13	4	3	0	4	1	6	0	3	3	8	0	2	14	2	0	0	2	0	4	0	1	2	0	9	7	3	0	0	0	2					
10	Число действительных избирательных бюллетеней	21529	927	760	835	866	841	893	717	174	250	423	344	292	381	331	559	404	190	984	192	454	621	343	648	316	297	506	367	97	549	165	340	194	352	265	429	164	233	614	153	175	110	318	204	387	110	142	184	207	269	709	449	122	199	84	390					
11	Число полученных открепительных  удостоверений	282	22	12	15	20	15	25	5	1	2	4	2	2	1	1	4	7	1	3	1	9	10	10	10	1	21	3	1	1	2	1	4	1	4	11	3	2	2	1	1	1	1	4	2	10	1	1	1	1	3	6	4	1	1	1	3					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	173	14	9	11	12	11	21	3	0	1	4	0	0	1	1	0	7	0	3	0	4	5	1	4	1	10	3	1	0	0	0	4	0	4	8	3	1	2	0	0	1	0	1	2	4	0	1	0	1	3	6	4	0	0	1	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	168	2	6	1	5	6	13	3	0	0	12	0	0	1	2	2	7	8	1	1	10	3	10	11	3	2	1	3	0	2	2	3	4	9	3	0	2	2	0	2	1	0	2	4	7	2	3	0	1	0	1	4	0	1	0	0					
14	Число неиспользованных открепительных удостоверений	109	8	3	4	8	4	4	2	1	1	0	2	2	0	0	4	0	1	0	1	5	5	9	6	0	11	0	0	1	2	1	0	1	0	3	0	1	0	1	1	0	1	3	0	6	1	0	1	0	0	0	0	1	1	0	3					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	7	1	0	2	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																														
18	Богданов Андрей Владимирович	205	11	9	4	16	6	11	4	4	4	1	1	5	3	3	2	6	3	1	3	5	5	4	14	0	6	1	7	0	3	2	3	1	6	3	2	1	2	5	0	3	0	5	4	5	0	1	1	1	1	3	4	0	5	2	3					
