Выборы Президента Российской Федерации																																																												
Дата голосования: 02.03.2008																																																												
																																																												
"Наименование Избирательной комиссии:    Иркутск, Октябрьская"																																																												
																																																												
Сводная таблица результатов выборов																																																												
																																																												
	Число участковых избирательных комиссий	53																																																										
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	53																																																										
																																																												
		Сумма	УИК №546	УИК №547	УИК №548	УИК №549	УИК №550	УИК №551	УИК №552	УИК №553	УИК №554	УИК №555	УИК №556	УИК №557	УИК №558	УИК №559	УИК №560	УИК №561	УИК №562	УИК №563	УИК №564	УИК №565	УИК №566	УИК №567	УИК №568	УИК №569	УИК №570	УИК №571	УИК №572	УИК №573	УИК №574	УИК №575	УИК №576	УИК №577	УИК №578	УИК №579	УИК №580	УИК №581	УИК №582	УИК №583	УИК №584	УИК №585	УИК №586	УИК №587	УИК №588	УИК №589	УИК №590	УИК №591	УИК №592	УИК №593	УИК №594	УИК №595	УИК №596	УИК №597	УИК №1648					
1	"Число избирателей, включенных в списки избирателей"	102894	2365	2220	1785	1965	1603	1909	2144	2554	1972	1331	1585	2191	1988	2312	2454	2424	1865	2190	2783	981	1932	2084	1959	2517	2263	2022	2009	2287	1753	2113	2658	1017	2256	2451	1749	1748	2628	1171	1741	1578	1634	2075	1544	2063	2275	2495	2422	1502	1645	1587	1534	902	659					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	93300	2000	1700	1500	2000	1700	1700	1800	2300	1700	1300	1500	1550	1900	2000	2200	2100	1700	2000	2200	900	2000	2000	2200	2200	1900	1700	1700	2200	1700	2000	2200	1000	2200	2200	1750	1600	2400	1000	1400	1700	1500	1700	1200	2000	2100	2200	2200	1400	1500	1500	1700	900	600					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	57944	1261	1072	815	1089	1013	1038	1077	1306	1067	709	818	1512	1071	1323	1225	1230	853	1155	1396	487	1075	1157	1411	1263	1265	1007	1025	1368	1036	1054	1460	544	1466	1526	1733	1082	1985	486	921	970	876	1069	569	1188	1309	1526	1212	840	998	918	852	894	342					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2787	59	90	38	52	74	93	32	21	24	22	31	23	26	137	47	41	34	48	12	32	42	15	35	22	30	40	91	31	51	79	81	64	19	12	12	4	327	23	41	47	25	34	20	33	67	42	31	12	38	71	178	0	234					
6	Число погашенных избирательных бюллетеней	32569	680	538	647	859	613	569	691	973	609	569	651	15	803	540	928	829	813	797	792	381	883	828	754	915	605	653	584	801	613	867	659	392	715	662	5	514	88	491	438	683	599	597	611	779	724	632	957	548	464	511	670	6	24					
