8	Число бюллетеней в стационарных ящиках для голосования	83214	2474	2537	2412	1840	1710	1985	1546	784	875	1245	1202	299	569	417	1783	1006	878	1196	227	2372	2240	2314	2197	1842	328	1344	2057	2343	1025	1464	682	1882	1818	1374	1194	218	1322	1663	2201	1353	1153	1461	1153	410	161	1039	1229	701	151	1135	407	693	703	290	1088	168	687	1094	502	198	128	727	320	127	987	910	530	1245	254	1160	71	96	201	231	426	610	281	956	1045	128	140					
9	Число недействительных избирательных бюллетеней	822	3	7	6	11	12	8	8	14	19	26	2	4	8	6	8	9	7	5	5	2	12	6	6	7	4	5	4	2	6	5	17	10	9	3	22	4	6	0	4	21	49	46	38	7	3	28	2	9	3	32	2	5	7	2	16	0	6	20	4	2	2	13	5	1	14	14	4	14	2	16	0	1	4	3	10	9	4	47	51	4	0					
10	Число действительных избирательных бюллетеней	87597	2483	2544	2433	1857	1728	2005	1566	833	911	1259	1249	295	580	432	1855	1029	925	1248	241	2480	2272	2363	2290	2090	419	1396	2075	2466	1133	1519	695	1905	1880	1471	1219	214	1377	1696	2231	1395	1138	1440	1126	558	208	1057	1266	752	176	1108	480	688	738	334	1089	202	684	1295	626	424	296	850	447	181	1042	975	620	1348	341	1224	98	152	197	282	469	680	371	1081	1143	167	185					
11	Число полученных открепительных  удостоверений	3532	80	70	70	60	40	50	50	40	40	50	50	0	15	30	60	35	35	50	15	80	70	60	60	90	15	30	65	70	30	45	25	55	40	40	57	0	40	65	50	65	40	80	40	35	25	70	40	35	10	25	25	35	25	25	45	25	50	60	35	40	45	55	45	40	35	35	35	55	25	90	15	15	20	35	25	30	25	90	110	25	25					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	3259	74	59	58	60	38	35	45	26	30	40	24	0	14	18	46	35	35	50	14	80	70	60	60	90	10	18	61	70	30	45	25	55	40	40	57	0	40	65	41	65	40	80	40	35	25	53	40	35	5	24	25	35	25	25	45	25	50	60	35	40	45	55	45	40	35	31	35	55	22	62	4	10	16	31	25	21	12	90	110	25	25					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1639	29	14	17	32	9	74	20	14	30	64	25	40	12	14	44	19	14	8	6	33	31	16	20	24	17	24	22	29	81	24	4	22	30	20	15	31	16	27	17	15	13	28	23	22	12	29	17	7	3	21	7	11	7	12	14	17	10	15	22	6	15	19	19	5	9	22	19	16	13	11	3	17	4	13	17	23	11	56	21	15	12					
14	Число неиспользованных открепительных удостоверений	273	6	11	12	0	2	15	5	14	10	10	26	0	1	12	14	0	0	0	1	0	0	0	0	0	5	12	4	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	17	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	3	28	11	5	4	4	0	9	13	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	148	6	1	1	3	2	5	2	0	2	6	3	0	1	1	2	2	0	3	1	2	3	5	7	7	0	4	3	5	2	1	2	2	1	1	1	0	2	1	1	0	1	1	2	1	2	2	2	0	2	2	1	2	3	0	2	0	2	4	1	0	0	5	0	0	0	2	0	2	1	4	1	1	5	0	1	1	1	1	1	0	1					
16	Число утраченных избирательных бюллетеней	4	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																								
18	Богданов Андрей Владимирович	1054	22	36	26	24	13	28	21	16	17	17	14	5	11	9	33	19	8	11	7	25	28	17	30	27	5	12	22	24	10	18	9	12	7	12	19	3	12	29	18	33	20	40	17	7	4	22	10	6	4	13	4	10	9	2	9	0	7	15	3	6	3	8	5	1	12	15	8	18	5	15	0	0	1	5	3	10	0	9	15	2	2					
		1.19%	0.88%	1.41%	1.07%	1.28%	0.75%	1.39%	1.33%	1.89%	1.83%	1.32%	1.12%	1.67%	1.87%	2.05%	1.77%	1.83%	0.86%	0.88%	2.85%	1.01%	1.23%	0.72%	1.31%	1.29%	1.18%	0.86%	1.06%	0.97%	0.88%	1.18%	1.26%	0.63%	0.37%	0.81%	1.53%	1.38%	0.87%	1.71%	0.81%	2.33%	1.68%	2.69%	1.46%	1.24%	1.90%	2.03%	0.79%	0.79%	2.23%	1.14%	0.83%	1.44%	1.21%	0.60%	0.81%	0.00%	1.01%	1.14%	0.48%	1.41%	1.01%	0.93%	1.11%	0.55%	1.14%	1.52%	1.28%	1.32%	1.46%	1.21%	0.00%	0.00%	0.50%	1.75%	0.63%	1.45%	0.00%	0.80%	1.26%	1.17%	1.08%					
19	Жириновский Владимир Вольфович	7428	153	190	168	148	150	179	122	87	73	125	86	32	78	48	170	76	73	108	24	210	173	162	140	204	35	96	131	166	64	86	67	112	92	94	230	11	85	55	117	149	90	199	132	64	22	99	109	101	14	93	47	83	52	25	81	24	72	166	55	41	20	64	40	23	138	117	77	162	26	117	6	14	23	30	62	72	52	101	123	11	12					
		8.40%	6.15%	7.45%	6.89%	7.92%	8.62%	8.89%	7.75%	10.27%	7.85%	9.73%	6.87%	10.70%	13.27%	10.96%	9.13%	7.32%	7.83%	8.62%	9.76%	8.46%	7.57%	6.84%	6.10%	9.73%	8.27%	6.85%	6.30%	6.73%	5.62%	5.64%	9.41%	5.85%	4.87%	6.38%	18.53%	5.05%	6.15%	3.24%	5.23%	10.52%	7.58%	13.39%	11.34%	11.33%	10.43%	9.12%	8.60%	13.27%	7.82%	8.16%	9.75%	11.98%	6.98%	7.44%	7.33%	11.88%	10.43%	12.62%	8.73%	9.62%	6.71%	7.42%	8.85%	12.64%	13.07%	11.83%	12.34%	11.89%	7.58%	9.44%	6.12%	9.15%	11.44%	10.53%	12.94%	10.45%	13.87%	8.95%	10.30%	6.43%	6.49%					
20	Зюганов Геннадий Андреевич	15426	369	319	390	284	301	289	277	196	217	317	211	62	147	93	367	216	126	200	48	404	396	331	322	298	89	199	280	290	169	179	171	223	262	201	137	35	284	244	269	348	286	373	300	107	55	279	200	168	27	210	102	179	140	44	199	38	120	260	158	92	45	153	74	35	187	250	150	283	85	257	24	36	48	46	106	202	69	164	248	40	27					
		17.45%	14.84%	12.50%	15.99%	15.20%	17.30%	14.36%	17.60%	23.14%	23.33%	24.67%	16.87%	20.74%	25.00%	21.23%	19.70%	20.81%	13.52%	15.96%	19.51%	16.28%	17.34%	13.97%	14.02%	14.21%	21.04%	14.20%	13.47%	11.75%	14.84%	11.75%	24.02%	11.64%	13.87%	13.64%	11.04%	16.06%	20.54%	14.39%	12.04%	24.58%	24.09%	25.10%	25.77%	18.94%	26.07%	25.71%	15.77%	22.08%	15.08%	18.42%	21.16%	25.83%	18.79%	13.10%	18.01%	18.81%	17.39%	19.77%	25.08%	21.60%	15.10%	17.73%	16.37%	19.23%	17.71%	25.28%	24.04%	20.78%	24.78%	20.73%	24.49%	23.53%	23.88%	16.14%	22.13%	29.32%	18.40%	14.54%	20.77%	23.39%	14.59%					
21	Медведев Дмитрий Анатольевич	63689	1939	1999	1849	1401	1264	1509	1146	534	604	800	938	196	344	282	1285	718	718	929	162	1841	1675	1853	1798	1561	290	1089	1642	1986	890	1236	448	1558	1519	1164	833	165	996	1368	1827	865	742	828	677	380	127	657	947	477	131	792	327	416	537	263	800	140	485	854	410	285	228	625	328	122	705	593	385	885	225	835	68	102	125	201	298	396	250	807	757	114	144					
		72.03%	77.99%	78.36%	75.81%	75.00%	72.64%	74.96%	72.81%	63.05%	64.95%	62.26%	74.98%	65.55%	58.50%	64.38%	68.97%	69.17%	77.04%	74.14%	65.85%	74.17%	73.34%	78.22%	78.31%	74.44%	68.56%	77.73%	78.98%	80.47%	78.14%	81.10%	62.92%	81.36%	80.41%	78.97%	67.12%	75.69%	72.02%	80.66%	81.74%	61.09%	62.51%	55.72%	58.16%	67.26%	60.19%	60.55%	74.68%	62.68%	73.18%	69.47%	67.84%	60.03%	72.08%	78.27%	72.40%	69.31%	70.29%	64.94%	65.08%	66.90%	76.51%	72.42%	72.57%	67.03%	66.76%	59.96%	61.70%	64.98%	65.60%	67.34%	69.39%	66.67%	62.19%	70.53%	62.21%	57.47%	66.67%	71.54%	63.40%	66.67%	77.84%					
																																																																																								
																																																																																								
																																																																																								
																																																																																								
																																																																																								
																																																																																								
																																																																																								
																																																																																								
																																																																																								
																																																																																								
																																																																																								
																																																																																								
																																																																																								
																																																																																								
																																																																																								
																																																																																								
																																																																																								
																																																																																								
