Выборы Президента Российской Федерации															
															
Наименование Избирательной комиссии:    Краснознаменская городская															
															
Итоги голосования 															
															
		Сумма	УИК №1076	УИК №1077	УИК №1078	УИК №1079	УИК №1080	УИК №1081	УИК №1082	УИК №1083					
1	"Число избирателей, внесенных в список"	24058	2992	3001	3035	2983	2958	2938	3140	3011					
2	Число полученных избирательных бюллетеней	23700	2950	2900	3000	3000	2950	2900	3000	3000					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	14202	1726	1840	1737	1771	1728	1790	1758	1852					
5	"Число избирательных бюллетеней, выданных вне помещения"	244	10	15	11	7	15	13	166	7					
6	Число погашенных избирательных бюллетеней	9264	1224	1045	1252	1222	1207	1097	1076	1141					
7	Число избирательных бюллетеней в переносных ящиках	244	10	15	11	7	15	13	166	7					
8	Число бюллетеней в стационарных ящиках для голосования	14166	1723	1826	1734	1771	1725	1785	1753	1849					
9	Число недействительных избирательных бюллетеней	40	2	2	0	7	9	4	5	11					
10	Число действительных избирательных бюллетеней	14370	1731	1839	1745	1771	1731	1794	1914	1845					
11	Число полученных открепительных  удостоверений	1200	150	150	150	150	150	150	150	150					
12	Число выданных открепительных удостоверений	271	30	18	58	32	26	39	40	28					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	103	16	14	21	4	13	12	8	15					
14	Число неиспользованных открепительных удостоверений	929	120	132	92	118	124	111	110	122					
15	"Число открепительных удостоверений, выданных в ТИК"	2	0	0	0	0	1	0	0	1					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	10	10	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"															
18	. Глазьев Сергей Юрьевич	1052	140	125	149	157	135	121	89	136					
		7.30%	8.08%	6.79%	8.54%	8.83%	7.76%	6.73%	4.64%	7.33%					
19	. Малышкин Олег Александрович	201	25	28	27	14	15	25	36	31					
		1.39%	1.44%	1.52%	1.55%	0.79%	0.86%	1.39%	1.88%	1.67%					
20	. Миронов Сергей Михайлович	61	4	11	10	8	9	5	5	9					
		0.42%	0.23%	0.60%	0.57%	0.45%	0.52%	0.28%	0.26%	0.48%					
21	. Путин Владимир Владимирович	9724	1142	1243	1121	1140	1151	1215	1479	1233					
		67.48%	65.90%	67.52%	64.24%	64.12%	66.15%	67.58%	77.07%	66.43%					
22	. Хакамада Ирина Муцуовна	1132	168	151	145	146	120	130	114	158					
		7.86%	9.69%	8.20%	8.31%	8.21%	6.90%	7.23%	5.94%	8.51%					
23	. Харитонов Николай Михайлович	1123	127	129	132	198	171	151	97	118					
		7.79%	7.33%	7.01%	7.56%	11.14%	9.83%	8.40%	5.05%	6.36%					
															
24	Против всех	1077	125	152	161	108	130	147	94	160					
		7.47%	7.21%	8.26%	9.23%	6.07%	7.47%	8.18%	4.90%	8.62%					
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
