Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																				
Дата голосования: 04.12.2011																				
																				
Наименование Избирательной комиссии:    Коряжемская																				
																				
Сводная таблица результатов выборов																				
																				
		Сумма	УИК №374	УИК №375	УИК №376	УИК №377	УИК №378	УИК №379	УИК №380	УИК №381	УИК №382	УИК №383	УИК №384	УИК №385	УИК №386					
1	"Число избирателей, внесенных в список избирателей"	31719	2373	2461	2249	2501	2484	2387	2355	2557	2500	2407	2521	2540	2384					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	31350	2300	2400	2200	2500	2450	2400	2350	2450	2500	2400	2500	2500	2400					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	16564	837	1200	1134	1398	1256	1263	1345	1296	1423	1342	1393	1416	1261					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	325	27	22	44	33	32	13	39	25	27	9	5	17	32					
6	Число погашенных избирательных бюллетеней	14461	1436	1178	1022	1069	1162	1124	966	1129	1050	1049	1102	1067	1107					
7	Число избирательных бюллетеней в переносных ящиках для голосования	325	27	22	44	33	32	13	39	25	27	9	5	17	32					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	16555	836	1200	1134	1398	1254	1263	1345	1296	1422	1340	1392	1414	1261					
9	Число недействительных избирательных бюллетеней	207	14	24	14	22	16	16	15	18	9	17	15	9	18					
10	Число действительных избирательных бюллетеней	16673	849	1198	1164	1409	1270	1260	1369	1303	1440	1332	1382	1422	1275					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	370	30	20	20	20	20	20	20	120	20	20	20	20	20					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	102	8	4	6	10	3	7	9	14	8	4	16	3	10					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	83	3	4	9	4	4	6	12	8	11	6	10	5	1					
14	Число погашенных неиспользованных открепительных удостоверений	268	22	16	14	10	17	13	11	106	12	16	4	17	10					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	7	0	0	2	0	1	0	1	1	0	2	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																				
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	3387	140	252	270	269	263	255	274	282	285	301	297	275	224					
		20.07%	16.22%	20.62%	22.92%	18.80%	20.45%	19.98%	19.80%	21.35%	19.67%	22.31%	21.26%	19.22%	17.32%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	3993	269	318	235	337	304	300	279	287	316	313	341	347	347					
		23.66%	31.17%	26.02%	19.95%	23.55%	23.64%	23.51%	20.16%	21.73%	21.81%	23.20%	24.41%	24.25%	26.84%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	187	6	16	14	12	15	19	13	19	12	15	12	23	11					
		1.11%	0.70%	1.31%	1.19%	0.84%	1.17%	1.49%	0.94%	1.44%	0.83%	1.11%	0.86%	1.61%	0.85%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	2838	101	188	236	237	193	200	259	241	266	227	226	258	206					
		16.81%	11.70%	15.38%	20.03%	16.56%	15.01%	15.67%	18.71%	18.24%	18.36%	16.83%	16.18%	18.03%	15.93%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	501	18	30	61	39	46	35	37	44	32	38	42	44	35					
		2.97%	2.09%	2.45%	5.18%	2.73%	3.58%	2.74%	2.67%	3.33%	2.21%	2.82%	3.01%	3.07%	2.71%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	5665	312	388	339	511	437	443	497	421	520	431	452	468	446					
		33.56%	36.15%	31.75%	28.78%	35.71%	33.98%	34.72%	35.91%	31.87%	35.89%	31.95%	32.36%	32.70%	34.49%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	102	3	6	9	4	12	8	10	9	9	7	12	7	6					
		0.60%	0.35%	0.49%	0.76%	0.28%	0.93%	0.63%	0.72%	0.68%	0.62%	0.52%	0.86%	0.49%	0.46%					
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
