Выборы Президента Российской Федерации																																						
Дата голосования: 18.03.2018																																						
																																						
Наименование Избирательной комиссии:    Сенгилеевская																																						
																																						
Сводная таблица итогов голосования																																						
																																						
	Число участковых избирательных комиссий	27																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	27																																				
																																						
		Сумма	УИК №2401	УИК №2402	УИК №2403	УИК №2404	УИК №2405	УИК №2406	УИК №2407	УИК №2408	УИК №2409	УИК №2410	УИК №2411	УИК №2412	УИК №2413	УИК №2414	УИК №2415	УИК №2416	УИК №2417	УИК №2418	УИК №2419	УИК №2420	УИК №2421	УИК №2422	УИК №2423	УИК №2424	УИК №2425	УИК №2426	УИК №2427									
1	"Число избирателей, включенных в список избирателей"	17376	415	324	524	1278	1016	1164	917	697	1360	1318	1118	1048	441	220	682	168	108	688	310	403	406	239	304	332	383	839	674									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	16965	400	300	500	1100	1000	1000	900	750	1200	1200	1100	1100	500	235	700	180	105	700	340	450	400	240	325	340	400	850	650									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11106	261	232	363	763	594	677	606	381	816	852	746	762	314	161	452	119	72	423	170	216	270	158	189	242	288	552	427									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1711	46	29	45	81	111	64	44	123	101	76	79	79	40	35	62	14	22	140	67	81	56	21	71	45	46	80	53									
6	Число погашенных избирательных бюллетеней	4148	93	39	92	256	295	259	250	246	283	272	275	259	146	39	186	47	11	137	103	153	74	61	65	53	66	218	170									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1711	46	29	45	81	111	64	44	123	101	76	79	79	40	35	62	14	22	140	67	81	56	21	71	45	46	80	53									
8	Число бюллетеней в стационарных ящиках для голосования	11102	261	232	363	763	594	675	604	381	816	852	746	762	314	161	452	119	72	423	170	216	270	158	189	242	288	552	427									
9	Число недействительных избирательных бюллетеней	138	4	1	10	8	5	13	6	5	9	14	10	15	4	0	5	2	2	4	4	1	0	2	0	1	5	2	6									
10	Число действительных избирательных бюллетеней	12675	303	260	398	836	700	726	642	499	908	914	815	826	350	196	509	131	92	559	233	296	326	177	260	286	329	630	474									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																						
13	Бабурин Сергей Николаевич	65	4	0	1	2	2	7	1	1	2	4	5	2	5	2	1	1	2	4	2	0	0	2	1	4	2	7	1									
		0.51%	1.30%	0.00%	0.25%	0.24%	0.28%	0.95%	0.15%	0.20%	0.22%	0.43%	0.61%	0.24%	1.41%	1.02%	0.19%	0.75%	2.13%	0.71%	0.84%	0.00%	0.00%	1.12%	0.38%	1.39%	0.60%	1.11%	0.21%									
14	Грудинин Павел Николаевич	2001	83	34	60	195	115	126	118	59	186	144	148	178	34	37	85	19	1	83	24	51	22	14	20	29	35	74	27									
		15.62%	27.04%	13.03%	14.71%	23.10%	16.31%	17.05%	18.21%	11.71%	20.28%	15.52%	17.94%	21.17%	9.60%	18.88%	16.54%	14.29%	1.06%	14.74%	10.13%	17.17%	6.75%	7.82%	7.69%	10.10%	10.48%	11.71%	5.63%									
15	Жириновский Владимир Вольфович	819	14	11	22	40	43	46	60	43	64	92	47	44	20	4	36	7	4	24	10	23	11	13	20	19	33	35	34									
		6.39%	4.56%	4.21%	5.39%	4.74%	6.10%	6.22%	9.26%	8.53%	6.98%	9.91%	5.70%	5.23%	5.65%	2.04%	7.00%	5.26%	4.26%	4.26%	4.22%	7.74%	3.37%	7.26%	7.69%	6.62%	9.88%	5.54%	7.08%									
16	Путин Владимир Владимирович	9554	197	214	304	575	527	530	450	384	643	659	601	591	284	152	376	104	81	439	193	214	287	145	208	228	256	503	409									
		74.56%	64.17%	81.99%	74.51%	68.13%	74.75%	71.72%	69.44%	76.19%	70.12%	71.01%	72.85%	70.27%	80.23%	77.55%	73.15%	78.20%	86.17%	77.98%	81.43%	72.05%	88.04%	81.01%	80.00%	79.44%	76.65%	79.59%	85.21%									
17	Собчак Ксения Анатольевна	71	3	1	4	7	5	7	4	0	7	8	1	3	3	0	2	0	3	4	1	1	1	0	1	0	0	4	1									
		0.55%	0.98%	0.38%	0.98%	0.83%	0.71%	0.95%	0.62%	0.00%	0.76%	0.86%	0.12%	0.36%	0.85%	0.00%	0.39%	0.00%	3.19%	0.71%	0.42%	0.34%	0.31%	0.00%	0.38%	0.00%	0.00%	0.63%	0.21%									
18	Сурайкин Максим Александрович	63	2	0	2	7	2	5	5	4	2	3	5	2	2	0	4	0	1	4	2	0	2	2	3	0	1	3	0									
		0.49%	0.65%	0.00%	0.49%	0.83%	0.28%	0.68%	0.77%	0.79%	0.22%	0.32%	0.61%	0.24%	0.56%	0.00%	0.78%	0.00%	1.06%	0.71%	0.84%	0.00%	0.61%	1.12%	1.15%	0.00%	0.30%	0.47%	0.00%									
19	Титов Борис Юрьевич	66	0	0	4	5	4	4	1	7	4	3	2	2	2	1	3	0	0	0	1	6	1	1	3	4	2	4	2									
		0.52%	0.00%	0.00%	0.98%	0.59%	0.57%	0.54%	0.15%	1.39%	0.44%	0.32%	0.24%	0.24%	0.56%	0.51%	0.58%	0.00%	0.00%	0.00%	0.42%	2.02%	0.31%	0.56%	1.15%	1.39%	0.60%	0.63%	0.42%									
20	Явлинский Григорий Алексеевич	36	0	0	1	5	2	1	3	1	0	1	6	4	0	0	2	0	0	1	0	1	2	0	4	2	0	0	0									
		0.28%	0.00%	0.00%	0.25%	0.59%	0.28%	0.14%	0.46%	0.20%	0.00%	0.11%	0.73%	0.48%	0.00%	0.00%	0.39%	0.00%	0.00%	0.18%	0.00%	0.34%	0.61%	0.00%	1.54%	0.70%	0.00%	0.00%	0.00%									
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
