Выборы Президента Российской Федерации																																																		
Дата голосования: 18.03.2018																																																		
																																																		
Наименование Избирательной комиссии:    Грибановская																																																		
																																																		
Сводная таблица итогов голосования																																																		
																																																		
	Число участковых избирательных комиссий	39																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	39																																																
																																																		
		Сумма	УИК №1501	УИК №1502	УИК №1503	УИК №1504	УИК №1505	УИК №1506	УИК №1507	УИК №1508	УИК №1509	УИК №1510	УИК №1511	УИК №1512	УИК №1513	УИК №1514	УИК №1515	УИК №1516	УИК №1517	УИК №1518	УИК №1519	УИК №1520	УИК №1521	УИК №1522	УИК №1523	УИК №1524	УИК №1525	УИК №1526	УИК №1527	УИК №1528	УИК №1529	УИК №1530	УИК №1531	УИК №1532	УИК №1533	УИК №1534	УИК №1535	УИК №1536	УИК №1537	УИК №1538	УИК №1539									
1	"Число избирателей, включенных в список избирателей"	25242	1509	1633	1700	1156	1363	1510	723	127	589	732	200	431	126	210	46	410	663	1613	780	1426	373	130	89	398	85	1024	94	635	184	114	93	346	209	446	394	204	216	1593	1668									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	25998	1550	1650	1750	1200	1350	1600	750	130	640	770	220	490	115	240	58	440	710	1650	800	1480	390	140	85	400	80	1050	80	640	190	100	90	350	230	460	440	230	215	1600	1635									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	13567	743	821	787	563	670	688	365	93	338	350	130	259	77	165	35	298	364	720	322	655	211	86	55	231	50	515	61	357	92	52	39	174	148	247	249	102	150	772	1533									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3395	161	136	216	95	171	183	74	4	103	160	34	98	21	26	6	65	137	153	101	232	60	18	12	56	22	168	16	159	41	31	32	74	28	91	78	43	12	178	100									
6	Число погашенных избирательных бюллетеней	9036	646	693	747	542	509	729	311	33	199	260	56	133	17	49	17	77	209	777	377	593	119	36	18	113	8	367	3	124	57	17	19	102	54	122	113	85	53	650	2									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3395	161	136	216	95	171	183	74	4	103	160	34	98	21	26	6	65	137	153	101	232	60	18	12	56	22	168	16	159	41	31	32	74	28	91	78	43	12	178	100									
8	Число бюллетеней в стационарных ящиках для голосования	13567	743	821	787	563	670	688	365	93	338	350	130	259	77	165	35	298	364	720	322	655	211	86	55	231	50	515	61	357	92	52	39	174	148	247	249	102	150	772	1533									
9	Число недействительных избирательных бюллетеней	148	9	13	15	1	6	7	3	0	8	5	1	9	1	1	0	4	8	5	5	5	3	0	0	0	0	10	0	2	1	0	0	1	1	3	3	0	2	9	7									
10	Число действительных избирательных бюллетеней	16814	895	944	988	657	835	864	436	97	433	505	163	348	97	190	41	359	493	868	418	882	268	104	67	287	72	673	77	514	132	83	71	247	175	335	324	145	160	941	1626									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																		
13	Бабурин Сергей Николаевич	94	3	5	0	7	5	3	1	1	2	1	2	3	1	0	0	2	2	7	7	10	1	0	2	0	0	7	0	2	1	0	0	1	0	1	5	1	0	8	3									
		0.55%	0.33%	0.52%	0.00%	1.06%	0.59%	0.34%	0.23%	1.03%	0.45%	0.20%	1.22%	0.84%	1.02%	0.00%	0.00%	0.55%	0.40%	0.80%	1.65%	1.13%	0.37%	0.00%	2.99%	0.00%	0.00%	1.02%	0.00%	0.39%	0.75%	0.00%	0.00%	0.40%	0.00%	0.30%	1.53%	0.69%	0.00%	0.84%	0.18%									
14	Грудинин Павел Николаевич	2334	167	176	175	143	106	168	62	8	54	68	10	40	7	10	4	67	73	119	63	139	40	11	5	34	4	78	9	63	14	12	19	18	9	27	34	10	19	169	100									
		13.76%	18.47%	18.39%	17.45%	21.73%	12.60%	19.29%	14.12%	8.25%	12.24%	13.33%	6.10%	11.20%	7.14%	5.24%	9.76%	18.46%	14.57%	13.63%	14.89%	15.67%	14.76%	10.58%	7.46%	11.85%	5.56%	11.42%	11.69%	12.21%	10.53%	14.46%	26.76%	7.26%	5.11%	7.99%	10.40%	6.90%	11.73%	17.79%	6.12%									
15	Жириновский Владимир Вольфович	998	55	60	47	34	37	52	37	6	23	32	14	23	1	11	3	25	39	76	21	61	14	10	4	12	2	44	2	36	6	3	5	7	11	20	17	8	13	48	79									
		5.88%	6.08%	6.27%	4.69%	5.17%	4.40%	5.97%	8.43%	6.19%	5.22%	6.27%	8.54%	6.44%	1.02%	5.76%	7.32%	6.89%	7.78%	8.71%	4.96%	6.88%	5.17%	9.62%	5.97%	4.18%	2.78%	6.44%	2.60%	6.98%	4.51%	3.61%	7.04%	2.82%	6.25%	5.92%	5.20%	5.52%	8.02%	5.05%	4.84%									
16	Путин Владимир Владимирович	13097	645	691	752	461	668	630	330	81	349	399	135	279	86	165	32	259	373	652	321	658	209	83	56	236	66	533	65	410	110	66	42	215	152	286	261	124	124	688	1405									
		77.21%	71.35%	72.20%	74.98%	70.06%	79.43%	72.33%	75.17%	83.51%	79.14%	78.24%	82.32%	78.15%	87.76%	86.39%	78.05%	71.35%	74.45%	74.68%	75.89%	74.18%	77.12%	79.81%	83.58%	82.23%	91.67%	78.04%	84.42%	79.46%	82.71%	79.52%	59.15%	86.69%	86.36%	84.62%	79.82%	85.52%	76.54%	72.42%	86.04%									
17	Собчак Ксения Анатольевна	101	5	3	4	5	5	1	1	0	1	4	2	0	1	2	2	1	3	6	0	6	2	0	0	3	0	5	0	0	0	0	1	1	2	1	3	1	1	10	19									
		0.60%	0.55%	0.31%	0.40%	0.76%	0.59%	0.11%	0.23%	0.00%	0.23%	0.78%	1.22%	0.00%	1.02%	1.05%	4.88%	0.28%	0.60%	0.69%	0.00%	0.68%	0.74%	0.00%	0.00%	1.05%	0.00%	0.73%	0.00%	0.00%	0.00%	0.00%	1.41%	0.40%	1.14%	0.30%	0.92%	0.69%	0.62%	1.05%	1.16%									
18	Сурайкин Максим Александрович	102	13	5	5	5	8	6	2	0	0	1	0	2	0	2	0	3	2	2	4	5	2	0	0	2	0	2	0	1	0	2	3	3	1	0	3	1	2	10	5									
		0.60%	1.44%	0.52%	0.50%	0.76%	0.95%	0.69%	0.46%	0.00%	0.00%	0.20%	0.00%	0.56%	0.00%	1.05%	0.00%	0.83%	0.40%	0.23%	0.95%	0.56%	0.74%	0.00%	0.00%	0.70%	0.00%	0.29%	0.00%	0.19%	0.00%	2.41%	4.23%	1.21%	0.57%	0.00%	0.92%	0.69%	1.23%	1.05%	0.31%									
19	Титов Борис Юрьевич	57	4	3	4	1	5	4	3	1	2	0	0	0	0	0	0	0	1	6	1	1	0	0	0	0	0	2	1	1	0	0	1	1	0	0	1	0	1	4	9									
		0.34%	0.44%	0.31%	0.40%	0.15%	0.59%	0.46%	0.68%	1.03%	0.45%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.20%	0.69%	0.24%	0.11%	0.00%	0.00%	0.00%	0.00%	0.00%	0.29%	1.30%	0.19%	0.00%	0.00%	1.41%	0.40%	0.00%	0.00%	0.31%	0.00%	0.62%	0.42%	0.55%									
20	Явлинский Григорий Алексеевич	31	3	1	1	1	1	0	0	0	2	0	0	1	1	0	0	2	0	0	1	2	0	0	0	0	0	2	0	1	1	0	0	1	0	0	0	0	0	4	6									
		0.18%	0.33%	0.10%	0.10%	0.15%	0.12%	0.00%	0.00%	0.00%	0.45%	0.00%	0.00%	0.28%	1.02%	0.00%	0.00%	0.55%	0.00%	0.00%	0.24%	0.23%	0.00%	0.00%	0.00%	0.00%	0.00%	0.29%	0.00%	0.19%	0.75%	0.00%	0.00%	0.40%	0.00%	0.00%	0.00%	0.00%	0.00%	0.42%	0.37%									
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
