Выборы Президента Российской Федерации																																																										
Дата голосования: 02.03.2008																																																										
																																																										
Наименование Избирательной комиссии:    Муромцевская																																																										
																																																										
Сводная таблица результатов выборов																																																										
																																																										
	Число участковых избирательных комиссий	51																																																								
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	51																																																								
																																																										
		Сумма	УИК №1047	УИК №1048	УИК №1049	УИК №1050	УИК №1051	УИК №1052	УИК №1053	УИК №1054	УИК №1055	УИК №1056	УИК №1057	УИК №1058	УИК №1059	УИК №1060	УИК №1061	УИК №1062	УИК №1063	УИК №1064	УИК №1065	УИК №1066	УИК №1067	УИК №1068	УИК №1069	УИК №1070	УИК №1071	УИК №1072	УИК №1073	УИК №1074	УИК №1075	УИК №1076	УИК №1077	УИК №1078	УИК №1079	УИК №1080	УИК №1081	УИК №1082	УИК №1083	УИК №1084	УИК №1085	УИК №1086	УИК №1087	УИК №1088	УИК №1089	УИК №1090	УИК №1091	УИК №1092	УИК №1093	УИК №1094	УИК №1095	УИК №1096	УИК №1097					
1	"Число избирателей, включенных в списки избирателей"	17858	819	307	406	407	43	190	203	556	375	216	276	84	322	36	917	172	418	163	35	76	55	492	148	39	441	376	36	134	551	218	73	153	193	73	67	303	48	104	107	99	216	85	1582	1443	776	819	403	1195	1275	166	167					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	20707	913	324	459	431	64	189	213	621	383	215	295	90	320	39	954	176	418	169	35	77	58	583	159	40	472	418	39	145	594	215	79	161	209	82	72	322	55	114	112	113	227	109	2154	1768	1097	1194	485	1406	1460	190	190					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	14902	645	217	374	353	43	183	169	443	301	209	255	75	205	29	759	148	363	127	35	66	49	378	138	39	348	297	36	115	428	210	70	148	170	67	61	257	40	83	101	98	172	80	1392	1178	621	732	318	859	1121	146	151					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	1375	136	53	32	21	0	0	14	58	51	1	19	7	61	5	88	13	17	25	0	9	6	79	0	0	50	45	0	17	37	0	0	0	15	6	6	22	5	12	0	0	31	0	119	63	61	54	36	47	41	13	0					
6	Число погашенных избирательных бюллетеней	4430	132	54	53	57	21	6	30	120	31	5	21	8	54	5	107	15	38	17	0	2	3	126	21	1	74	76	3	13	129	5	9	13	24	9	5	43	10	19	11	15	24	29	643	527	415	408	131	500	298	31	39					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1375	136	53	32	21	0	0	14	58	51	1	19	7	61	5	88	13	17	25	0	9	6	79	0	0	50	45	0	17	37	0	0	0	15	6	6	22	5	12	0	0	31	0	119	63	61	54	36	47	41	13	0					
8	Число бюллетеней в стационарных ящиках для голосования	14902	645	217	374	353	43	183	169	443	301	209	255	75	205	29	759	148	363	127	35	66	49	378	138	39	348	297	36	115	428	210	70	148	170	67	61	257	40	83	101	98	172	80	1392	1178	621	732	318	859	1121	146	151					
9	Число недействительных избирательных бюллетеней	255	10	5	5	7	0	0	0	8	4	6	4	1	7	0	2	1	6	2	0	1	0	4	4	0	8	1	0	2	2	6	2	0	1	1	0	4	0	0	0	0	4	0	20	22	7	11	2	10	74	1	0					
10	Число действительных избирательных бюллетеней	16022	771	265	401	367	43	183	183	493	348	204	270	81	259	34	845	160	374	150	35	74	55	453	134	39	390	341	36	130	463	204	68	148	184	72	67	275	45	95	101	98	199	80	1491	1219	675	775	352	896	1088	158	151					
11	Число полученных открепительных  удостоверений	520	15	4	17	12	7	8	8	50	25	4	5	8	4	1	25	15	12	6	0	3	0	5	2	0	5	5	1	0	15	0	3	3	2	4	3	9	3	2	3	2	4	1	71	37	20	15	20	40	10	3	3					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	480	15	4	17	12	7	8	8	50	25	1	4	7	4	0	25	15	12	6	0	2	0	5	1	0	5	5	0	0	12	0	0	0	1	3	1	7	3	1	3	1	4	0	71	37	10	15	20	40	10	2	1					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	149	3	2	3	3	2	4	5	4	4	1	1	1	3	2	2	4	3	1	1	2	1	2	1	1	2	2	1	2	2	1	1	1	2	1	1	1	1	1	1	1	6	1	26	8	7	5	2	4	9	3	1					
14	Число неиспользованных открепительных удостоверений	40	0	0	0	0	0	0	0	0	0	3	1	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	3	0	3	3	1	1	2	2	0	1	0	1	0	1	0	0	10	0	0	0	0	1	2					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	24	0	0	1	0	0	0	1	0	0	0	0	2	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	2	2	0	1	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																										
18	Богданов Андрей Владимирович	155	5	5	10	4	0	1	1	6	4	1	1	0	3	0	7	0	3	1	0	0	1	5	1	0	2	1	0	4	2	2	0	1	4	0	0	1	0	0	0	2	4	1	16	21	5	4	2	13	6	5	0					
		0.95%	0.64%	1.85%	2.46%	1.07%	0.00%	0.55%	0.55%	1.20%	1.14%	0.48%	0.36%	0.00%	1.13%	0.00%	0.83%	0.00%	0.79%	0.66%	0.00%	0.00%	1.82%	1.09%	0.72%	0.00%	0.50%	0.29%	0.00%	3.03%	0.43%	0.95%	0.00%	0.68%	2.16%	0.00%	0.00%	0.36%	0.00%	0.00%	0.00%	2.04%	1.97%	1.25%	1.06%	1.69%	0.73%	0.51%	0.56%	1.43%	0.52%	3.14%	0.00%					
