Выборы Президента Российской Федерации																																																								
Дата голосования: 18.03.2018																																																								
																																																								
Наименование Избирательной комиссии:    Муромцевская																																																								
																																																								
Сводная таблица итогов голосования																																																								
																																																								
	Число участковых избирательных комиссий	45																																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	45																																																						
																																																								
		Сумма	УИК №1077	УИК №1078	УИК №1079	УИК №1080	УИК №1081	УИК №1082	УИК №1083	УИК №1084	УИК №1085	УИК №1086	УИК №1087	УИК №1088	УИК №1089	УИК №1090	УИК №1091	УИК №1092	УИК №1093	УИК №1094	УИК №1095	УИК №1096	УИК №1097	УИК №1098	УИК №1099	УИК №1100	УИК №1101	УИК №1102	УИК №1103	УИК №1104	УИК №1105	УИК №1106	УИК №1107	УИК №1108	УИК №1109	УИК №1110	УИК №1111	УИК №1112	УИК №1113	УИК №1114	УИК №1115	УИК №1116	УИК №1117	УИК №1118	УИК №1119	УИК №1120	УИК №1121									
1	"Число избирателей, включенных в список избирателей"	18180	765	282	451	407	189	219	557	317	140	239	71	266	883	160	463	173	69	39	465	141	413	300	27	132	486	162	54	145	168	70	54	286	58	97	276	78	1902	1727	962	1124	452	1294	1291	167	159									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	18971	827	278	475	411	176	223	596	336	144	249	71	273	894	165	472	184	73	38	499	149	418	322	33	135	506	167	53	145	186	67	64	295	85	101	293	84	1955	1802	1033	1174	468	1377	1344	168	163									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	10092	404	140	264	219	97	111	358	189	87	151	42	143	426	104	259	93	44	28	267	86	261	176	23	87	311	121	48	111	107	44	31	170	54	64	154	38	1095	934	451	532	242	723	618	98	87									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1069	88	37	36	21	23	16	37	36	8	23	8	43	53	16	32	14	8	3	43	21	38	9	0	9	36	0	0	0	13	0	7	31	4	6	34	3	51	48	23	29	14	29	102	3	14									
6	Число погашенных избирательных бюллетеней	7810	335	101	175	171	56	96	201	111	49	75	21	87	415	45	181	77	21	7	189	42	119	137	10	39	159	46	5	34	66	23	26	94	27	31	105	43	809	820	559	613	212	625	624	67	62									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1069	88	37	36	21	23	16	37	36	8	23	8	43	53	16	32	14	8	3	43	21	38	9	0	9	36	0	0	0	13	0	7	31	4	6	34	3	51	48	23	29	14	29	102	3	14									
8	Число бюллетеней в стационарных ящиках для голосования	10092	404	140	264	219	97	111	358	189	87	151	42	143	426	104	259	93	44	28	267	86	261	176	23	87	311	121	48	111	107	44	31	170	54	64	154	38	1095	934	451	532	242	723	618	98	87									
9	Число недействительных избирательных бюллетеней	144	4	5	3	2	4	1	3	5	0	2	2	1	9	2	2	0	0	0	7	0	4	1	0	0	2	0	0	0	1	0	0	3	0	2	2	0	18	13	11	8	2	9	15	1	0									
10	Число действительных избирательных бюллетеней	11017	488	172	297	238	116	126	392	220	95	172	48	185	470	118	289	107	52	31	303	107	295	184	23	96	345	121	48	111	119	44	38	198	58	68	186	41	1128	969	463	553	254	743	705	100	101									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																								
13	Бабурин Сергей Николаевич	102	7	3	1	3	0	2	5	0	0	2	0	0	3	0	0	2	0	0	4	2	3	3	0	0	2	0	0	0	0	1	1	2	0	1	4	0	13	13	5	3	2	5	8	2	0									
		0.91%	1.42%	1.69%	0.33%	1.25%	0.00%	1.57%	1.27%	0.00%	0.00%	1.15%	0.00%	0.00%	0.63%	0.00%	0.00%	1.87%	0.00%	0.00%	1.29%	1.87%	1.00%	1.62%	0.00%	0.00%	0.58%	0.00%	0.00%	0.00%	0.00%	2.27%	2.63%	0.99%	0.00%	1.43%	2.13%	0.00%	1.13%	1.32%	1.05%	0.53%	0.78%	0.66%	1.11%	1.98%	0.00%									
14	Грудинин Павел Николаевич	2439	49	12	53	52	21	23	115	42	7	12	2	28	81	18	57	7	8	4	47	26	27	31	2	18	51	17	17	30	14	16	8	18	3	6	21	8	360	310	130	176	88	222	182	13	7									
		21.85%	9.96%	6.78%	17.67%	21.67%	17.50%	18.11%	29.11%	18.67%	7.37%	6.90%	4.00%	15.05%	16.91%	15.00%	19.59%	6.54%	15.38%	12.90%	15.16%	24.30%	9.03%	16.76%	8.70%	18.75%	14.70%	14.05%	35.42%	27.03%	11.67%	36.36%	21.05%	8.96%	5.17%	8.57%	11.17%	19.51%	31.41%	31.57%	27.43%	31.37%	34.38%	29.52%	25.28%	12.87%	6.93%									
15	Жириновский Владимир Вольфович	765	45	29	22	19	0	15	25	17	14	13	3	12	29	15	32	6	3	5	29	8	22	16	1	2	19	9	0	8	4	2	1	8	4	6	17	4	61	58	29	30	22	46	37	13	5									
