Выборы Президента Российской Федерации																																															
Дата голосования: 18.03.2018																																															
																																															
Наименование Избирательной комиссии:    Советская																																															
																																															
Сводная таблица итогов голосования																																															
																																															
	Число участковых избирательных комиссий	36																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	36																																													
																																															
		Сумма	УИК №1117	УИК №1118	УИК №1119	УИК №1120	УИК №1121	УИК №1122	УИК №1123	УИК №1124	УИК №1125	УИК №1126	УИК №1127	УИК №1128	УИК №1129	УИК №1131	УИК №1132	УИК №1134	УИК №1135	УИК №1136	УИК №1137	УИК №1138	УИК №1139	УИК №1140	УИК №1141	УИК №1142	УИК №1143	УИК №1144	УИК №1145	УИК №1146	УИК №1147	УИК №1148	УИК №1149	УИК №1150	УИК №1151	УИК №1153	УИК №1154	УИК №1155									
1	"Число избирателей, включенных в список избирателей"	47338	986	365	1884	200	1252	1344	2390	1226	1285	1356	1179	2220	1020	1567	1392	1750	2224	728	825	1692	1170	1349	1173	274	1791	1382	595	2503	1177	601	1114	2180	1660	2290	510	684									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	46470	1000	370	1900	180	1200	1300	2400	1200	1200	1300	1100	2200	1000	1500	1300	1700	2200	700	750	1700	1200	1300	1100	270	1800	1350	600	2500	1200	600	1100	2200	1600	2300	500	650									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	23194	467	201	1206	147	624	685	1208	627	529	690	560	1184	508	866	675	846	1035	256	585	671	557	680	608	185	914	608	374	1118	692	266	435	860	758	979	219	371									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	5139	88	52	160	1	58	70	197	101	317	57	132	156	80	114	165	231	330	125	14	168	149	179	172	22	260	117	51	418	119	62	153	274	171	232	74	70									
6	Число погашенных избирательных бюллетеней	18137	445	117	534	32	518	545	995	472	354	553	408	860	412	520	460	623	835	319	151	861	494	441	320	63	626	625	175	964	389	272	512	1066	671	1089	207	209									
7	Число избирательных бюллетеней в переносных ящиках для голосования	5139	88	52	160	1	58	70	197	101	317	57	132	156	80	114	165	231	330	125	14	168	149	179	172	22	260	117	51	418	119	62	153	274	171	232	74	70									
8	Число бюллетеней в стационарных ящиках для голосования	23192	467	201	1206	147	624	685	1208	627	529	690	560	1183	508	866	675	846	1035	256	585	671	557	679	608	185	914	608	374	1118	692	266	435	860	758	979	219	371									
9	Число недействительных избирательных бюллетеней	297	12	1	23	3	11	9	7	3	6	9	7	11	2	20	11	12	0	2	12	14	4	6	10	3	9	5	4	14	14	5	5	18	9	14	2	0									
10	Число действительных избирательных бюллетеней	28034	543	252	1343	145	671	746	1398	725	840	738	685	1328	586	960	829	1065	1365	379	587	825	702	852	770	204	1165	720	421	1522	797	323	583	1116	920	1197	291	441									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																															
13	Бабурин Сергей Николаевич	142	4	3	9	1	2	4	5	2	5	6	3	5	4	3	2	5	6	2	1	3	3	2	3	0	8	5	2	10	0	1	4	14	8	6	0	1									
		0.50%	0.72%	1.19%	0.66%	0.68%	0.29%	0.53%	0.36%	0.27%	0.59%	0.80%	0.43%	0.37%	0.68%	0.31%	0.24%	0.46%	0.44%	0.52%	0.17%	0.36%	0.42%	0.23%	0.38%	0.00%	0.68%	0.69%	0.47%	0.65%	0.00%	0.30%	0.68%	1.23%	0.86%	0.50%	0.00%	0.23%									
14	Грудинин Павел Николаевич	3787	40	43	198	21	118	116	174	93	101	115	87	198	86	116	131	137	151	74	101	93	121	109	108	18	122	112	45	211	126	36	98	162	104	139	35	48									
		13.37%	7.21%	16.99%	14.49%	14.19%	17.30%	15.36%	12.38%	12.77%	11.94%	15.39%	12.57%	14.79%	14.63%	11.84%	15.60%	12.72%	11.06%	19.42%	16.86%	11.08%	17.14%	12.70%	13.85%	8.70%	10.39%	15.45%	10.59%	13.74%	15.54%	10.98%	16.67%	14.29%	11.19%	11.48%	11.95%	10.88%									
15	Жириновский Владимир Вольфович	1484	25	7	85	9	48	46	60	35	33	36	23	72	21	41	28	62	71	14	49	47	42	44	38	8	39	40	24	79	49	11	30	73	54	93	16	32									
		5.24%	4.50%	2.77%	6.22%	6.08%	7.04%	6.09%	4.27%	4.81%	3.90%	4.82%	3.32%	5.38%	3.57%	4.18%	3.33%	5.76%	5.20%	3.67%	8.18%	5.60%	5.95%	5.13%	4.87%	3.86%	3.32%	5.52%	5.65%	5.14%	6.04%	3.35%	5.10%	6.44%	5.81%	7.68%	5.46%	7.26%									
16	Путин Владимир Владимирович	22073	460	193	1040	111	491	563	1138	578	685	563	555	1028	449	773	654	835	1110	284	419	666	524	681	610	178	976	556	330	1202	609	272	440	839	734	937	236	354									
		77.91%	82.88%	76.28%	76.13%	75.00%	71.99%	74.57%	80.99%	79.40%	80.97%	75.37%	80.20%	76.77%	76.36%	78.88%	77.86%	77.53%	81.32%	74.54%	69.95%	79.38%	74.22%	79.37%	78.21%	85.99%	83.13%	76.69%	77.65%	78.26%	75.09%	82.93%	74.83%	73.99%	79.01%	77.37%	80.55%	80.27%									
17	Собчак Ксения Анатольевна	152	3	2	3	0	2	6	7	1	6	5	3	12	9	5	7	9	12	1	13	3	2	9	3	0	3	1	4	2	3	1	0	2	7	5	1	0									
		0.54%	0.54%	0.79%	0.22%	0.00%	0.29%	0.79%	0.50%	0.14%	0.71%	0.67%	0.43%	0.90%	1.53%	0.51%	0.83%	0.84%	0.88%	0.26%	2.17%	0.36%	0.28%	1.05%	0.38%	0.00%	0.26%	0.14%	0.94%	0.13%	0.37%	0.30%	0.00%	0.18%	0.75%	0.41%	0.34%	0.00%									
18	Сурайкин Максим Александрович	178	4	2	3	2	4	4	8	5	1	7	5	9	8	5	1	8	4	3	0	6	9	4	2	0	9	3	5	9	4	0	5	18	9	9	1	2									
