Выборы Президента Российской Федерации																																														
Дата голосования: 18.03.2018																																														
																																														
Наименование Избирательной комиссии:    Скопинская																																														
																																														
Сводная таблица итогов голосования																																														
																																														
	Число участковых избирательных комиссий	35																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	35																																												
																																														
		Сумма	УИК №582	УИК №583	УИК №584	УИК №585	УИК №586	УИК №587	УИК №588	УИК №589	УИК №590	УИК №591	УИК №592	УИК №593	УИК №594	УИК №595	УИК №596	УИК №597	УИК №598	УИК №599	УИК №600	УИК №601	УИК №602	УИК №603	УИК №604	УИК №605	УИК №606	УИК №607	УИК №608	УИК №609	УИК №610	УИК №611	УИК №612	УИК №613	УИК №614	УИК №615	УИК №616									
1	"Число избирателей, включенных в список избирателей"	21658	194	247	287	1611	1289	475	1171	1315	1547	513	217	208	872	283	488	400	566	394	329	1583	368	435	200	473	647	750	834	612	375	474	996	295	541	214	455									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	21790	180	230	260	1600	1350	500	1220	1380	1500	510	220	210	850	280	490	410	550	360	290	1730	380	420	190	490	640	790	740	650	360	480	1020	280	550	210	470									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	12039	139	95	180	1013	557	373	572	850	940	377	103	51	340	109	184	124	362	181	140	875	211	95	107	357	444	437	555	363	132	268	665	196	255	142	247									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	4595	41	59	80	145	371	30	391	172	263	59	74	76	242	128	164	186	92	84	79	254	111	239	50	37	76	190	42	131	116	74	207	68	110	46	108									
6	Число погашенных избирательных бюллетеней	5156	0	76	0	442	422	97	257	358	297	74	43	83	268	43	142	100	96	95	71	601	58	86	33	96	120	163	143	156	112	138	148	16	185	22	115									
7	Число избирательных бюллетеней в переносных ящиках для голосования	4595	41	59	80	145	371	30	391	172	263	59	74	76	242	128	164	186	92	84	79	254	111	239	50	37	76	190	42	131	116	74	207	68	110	46	108									
8	Число бюллетеней в стационарных ящиках для голосования	12038	139	95	180	1013	557	373	572	850	940	376	103	51	340	109	184	124	362	181	140	875	211	95	107	357	444	437	555	363	132	268	665	196	255	142	247									
9	Число недействительных избирательных бюллетеней	146	0	0	8	12	10	0	1	5	35	2	2	0	2	0	7	0	4	0	0	18	3	0	0	4	4	8	5	1	2	1	5	1	3	0	3									
10	Число действительных избирательных бюллетеней	16487	180	154	252	1146	918	403	962	1017	1168	433	175	127	580	237	341	310	450	265	219	1111	319	334	157	390	516	619	592	493	246	341	867	263	362	188	352									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																														
13	Бабурин Сергей Николаевич	80	1	0	0	14	6	1	0	6	9	5	2	0	1	0	3	0	1	2	2	4	2	2	0	2	2	1	1	1	1	3	3	0	2	1	2									
		0.48%	0.56%	0.00%	0.00%	1.21%	0.65%	0.25%	0.00%	0.59%	0.75%	1.15%	1.13%	0.00%	0.17%	0.00%	0.86%	0.00%	0.22%	0.75%	0.91%	0.35%	0.62%	0.60%	0.00%	0.51%	0.38%	0.16%	0.17%	0.20%	0.40%	0.88%	0.34%	0.00%	0.55%	0.53%	0.56%									
14	Грудинин Павел Николаевич	1688	20	23	10	112	82	20	96	167	162	42	10	31	112	25	36	17	23	16	22	123	20	18	11	35	31	54	84	29	28	49	92	9	37	10	32									
		10.15%	11.11%	14.94%	3.85%	9.67%	8.84%	4.96%	9.97%	16.34%	13.47%	9.66%	5.65%	24.41%	19.24%	10.55%	10.34%	5.48%	5.07%	6.04%	10.05%	10.89%	6.21%	5.39%	7.01%	8.88%	5.96%	8.61%	14.07%	5.87%	11.29%	14.33%	10.55%	3.41%	10.14%	5.32%	9.01%									
15	Жириновский Владимир Вольфович	933	7	14	7	82	66	12	57	74	83	16	14	14	31	4	35	9	9	4	6	63	9	24	4	32	12	26	54	31	18	23	43	9	21	2	18									
		5.61%	3.89%	9.09%	2.69%	7.08%	7.11%	2.98%	5.92%	7.24%	6.90%	3.68%	7.91%	11.02%	5.33%	1.69%	10.06%	2.90%	1.98%	1.51%	2.74%	5.58%	2.80%	7.19%	2.55%	8.12%	2.31%	4.15%	9.05%	6.28%	7.26%	6.73%	4.93%	3.41%	5.75%	1.06%	5.07%									
16	Путин Владимир Владимирович	13485	152	116	234	913	734	367	796	748	882	366	145	81	423	206	260	282	415	239	188	899	278	287	140	317	468	530	427	428	198	262	720	243	294	173	274									
		81.07%	84.44%	75.32%	90.00%	78.84%	79.09%	91.07%	82.66%	73.19%	73.32%	84.14%	81.92%	63.78%	72.68%	86.92%	74.71%	90.97%	91.41%	90.19%	85.84%	79.63%	86.34%	85.93%	89.17%	80.46%	90.00%	84.53%	71.52%	86.64%	79.84%	76.61%	82.57%	92.05%	80.55%	92.02%	77.18%									
17	Собчак Ксения Анатольевна	118	0	0	0	5	6	2	8	12	9	1	3	0	6	1	2	1	1	3	1	6	2	1	2	3	1	7	13	2	0	1	1	1	0	2	15									
		0.71%	0.00%	0.00%	0.00%	0.43%	0.65%	0.50%	0.83%	1.17%	0.75%	0.23%	1.69%	0.00%	1.03%	0.42%	0.57%	0.32%	0.22%	1.13%	0.46%	0.53%	0.62%	0.30%	1.27%	0.76%	0.19%	1.12%	2.18%	0.40%	0.00%	0.29%	0.11%	0.38%	0.00%	1.06%	4.23%									
18	Сурайкин Максим Александрович	79	0	0	0	10	8	1	2	6	4	3	0	1	4	1	1	1	0	1	0	11	4	1	0	1	1	0	6	0	0	2	3	1	2	0	4									
		0.47%	0.00%	0.00%	0.00%	0.86%	0.86%	0.25%	0.21%	0.59%	0.33%	0.69%	0.00%	0.79%	0.69%	0.42%	0.29%	0.32%	0.00%	0.38%	0.00%	0.97%	1.24%	0.30%	0.00%	0.25%	0.19%	0.00%	1.01%	0.00%	0.00%	0.58%	0.34%	0.38%	0.55%	0.00%	1.13%									
19	Титов Борис Юрьевич	58	0	0	1	5	4	0	3	2	16	0	1	0	1	0	4	0	0	0	0	0	0	1	0	0	0	1	5	0	1	1	1	0	5	0	6									
		0.35%	0.00%	0.00%	0.38%	0.43%	0.43%	0.00%	0.31%	0.20%	1.33%	0.00%	0.56%	0.00%	0.17%	0.00%	1.15%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.30%	0.00%	0.00%	0.00%	0.16%	0.84%	0.00%	0.40%	0.29%	0.11%	0.00%	1.37%	0.00%	1.69%									
20	Явлинский Григорий Алексеевич	46	0	1	0	5	12	0	0	2	3	0	0	0	2	0	0	0	1	0	0	5	4	0	0	0	1	0	2	2	0	0	4	0	1	0	1									
		0.28%	0.00%	0.65%	0.00%	0.43%	1.29%	0.00%	0.00%	0.20%	0.25%	0.00%	0.00%	0.00%	0.34%	0.00%	0.00%	0.00%	0.22%	0.00%	0.00%	0.44%	1.24%	0.00%	0.00%	0.00%	0.19%	0.00%	0.34%	0.40%	0.00%	0.00%	0.46%	0.00%	0.27%	0.00%	0.28%									
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
