Выборы Президента Российской Федерации																																								
Дата голосования: 18.03.2018																																								
																																								
Наименование Избирательной комиссии:    Комаричская																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	29																																						
																																								
		Сумма	УИК №544	УИК №575	УИК №576	УИК №577	УИК №578	УИК №579	УИК №580	УИК №581	УИК №582	УИК №583	УИК №584	УИК №585	УИК №586	УИК №587	УИК №588	УИК №589	УИК №590	УИК №591	УИК №592	УИК №594	УИК №595	УИК №596	УИК №598	УИК №599	УИК №600	УИК №601	УИК №602	УИК №603	УИК №604									
1	"Число избирателей, включенных в список избирателей"	12944	533	984	522	544	926	961	820	752	1181	468	342	358	201	220	126	176	157	457	285	351	212	269	377	160	836	230	135	123	238									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	13025	550	990	530	545	950	1000	845	690	1185	470	350	355	200	225	125	175	165	460	290	350	210	265	380	150	845	235	135	120	235									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9580	452	620	451	431	821	622	722	624	798	338	244	312	132	97	90	141	117	324	149	262	132	183	263	127	628	147	94	98	161									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1200	23	44	24	55	29	49	54	51	148	70	30	17	22	86	22	9	22	82	40	63	16	40	45	9	51	33	11	16	39									
6	Число погашенных избирательных бюллетеней	2245	75	326	55	59	100	329	69	15	239	62	76	26	46	42	13	25	26	54	101	25	62	42	72	14	166	55	30	6	35									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1200	23	44	24	55	29	49	54	51	148	70	30	17	22	86	22	9	22	82	40	63	16	40	45	9	51	33	11	16	39									
8	Число бюллетеней в стационарных ящиках для голосования	9580	452	620	451	431	821	622	722	624	798	338	244	312	132	97	90	141	117	324	149	262	132	183	263	127	628	147	94	98	161									
9	Число недействительных избирательных бюллетеней	82	3	4	9	12	10	4	8	1	8	3	0	3	1	0	0	2	0	0	3	3	3	0	0	0	4	0	0	0	1									
10	Число действительных избирательных бюллетеней	10698	472	660	466	474	840	667	768	674	938	405	274	326	153	183	112	148	139	406	186	322	145	223	308	136	675	180	105	114	199									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
13	Бабурин Сергей Николаевич	48	2	5	1	1	2	4	5	1	7	0	0	0	2	0	0	1	0	0	0	2	1	2	4	0	5	1	0	0	2									
		0.45%	0.42%	0.75%	0.21%	0.21%	0.24%	0.60%	0.64%	0.15%	0.74%	0.00%	0.00%	0.00%	1.30%	0.00%	0.00%	0.67%	0.00%	0.00%	0.00%	0.62%	0.68%	0.90%	1.30%	0.00%	0.74%	0.56%	0.00%	0.00%	1.00%									
14	Грудинин Павел Николаевич	1231	60	73	53	77	103	133	74	73	123	58	45	16	20	12	10	11	4	26	25	25	11	37	32	13	78	14	3	6	16									
		11.42%	12.63%	10.99%	11.16%	15.84%	12.12%	19.82%	9.54%	10.81%	13.00%	14.22%	16.42%	4.86%	12.99%	6.56%	8.93%	7.33%	2.88%	6.40%	13.23%	7.69%	7.43%	16.59%	10.39%	9.56%	11.49%	7.78%	2.86%	5.26%	8.00%									
15	Жириновский Владимир Вольфович	513	16	34	23	15	33	39	27	21	60	21	19	8	15	8	4	6	7	28	10	11	7	18	15	15	30	5	8	3	7									
		4.76%	3.37%	5.12%	4.84%	3.09%	3.88%	5.81%	3.48%	3.11%	6.34%	5.15%	6.93%	2.43%	9.74%	4.37%	3.57%	4.00%	5.04%	6.90%	5.29%	3.38%	4.73%	8.07%	4.87%	11.03%	4.42%	2.78%	7.62%	2.63%	3.50%									
16	Путин Владимир Владимирович	8767	389	532	384	375	697	476	654	573	729	325	208	298	116	162	96	127	128	347	148	274	124	162	255	107	556	160	92	102	171									
		81.33%	81.89%	80.12%	80.84%	77.16%	82.00%	70.94%	84.28%	84.89%	77.06%	79.66%	75.91%	90.58%	75.32%	88.52%	85.71%	84.67%	92.09%	85.47%	78.31%	84.31%	83.78%	72.65%	82.79%	78.68%	81.89%	88.89%	87.62%	89.47%	85.50%									
17	Собчак Ксения Анатольевна	45	0	7	2	1	0	2	1	2	8	1	1	3	0	0	1	0	0	3	1	4	2	2	1	0	1	0	1	1	0									
		0.42%	0.00%	1.05%	0.42%	0.21%	0.00%	0.30%	0.13%	0.30%	0.85%	0.25%	0.36%	0.91%	0.00%	0.00%	0.89%	0.00%	0.00%	0.74%	0.53%	1.23%	1.35%	0.90%	0.32%	0.00%	0.15%	0.00%	0.95%	0.88%	0.00%									
18	Сурайкин Максим Александрович	51	5	6	1	3	3	3	3	1	7	0	0	1	0	1	1	3	0	2	1	2	0	1	0	1	2	0	1	2	1									
		0.47%	1.05%	0.90%	0.21%	0.62%	0.35%	0.45%	0.39%	0.15%	0.74%	0.00%	0.00%	0.30%	0.00%	0.55%	0.89%	2.00%	0.00%	0.49%	0.53%	0.62%	0.00%	0.45%	0.00%	0.74%	0.29%	0.00%	0.95%	1.75%	0.50%									
19	Титов Борис Юрьевич	30	0	3	2	2	2	9	3	2	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	2	0	0	0	1									
		0.28%	0.00%	0.45%	0.42%	0.41%	0.24%	1.34%	0.39%	0.30%	0.11%	0.00%	0.36%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.53%	0.31%	0.00%	0.00%	0.00%	0.00%	0.29%	0.00%	0.00%	0.00%	0.50%									
20	Явлинский Григорий Алексеевич	13	0	0	0	0	0	1	1	1	3	0	0	0	0	0	0	0	0	0	0	3	0	1	1	0	1	0	0	0	1									
		0.12%	0.00%	0.00%	0.00%	0.00%	0.00%	0.15%	0.13%	0.15%	0.32%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.92%	0.00%	0.45%	0.32%	0.00%	0.15%	0.00%	0.00%	0.00%	0.50%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
