Выборы Президента Российской Федерации																																															
Дата голосования: 18.03.2018																																															
																																															
Наименование Избирательной комиссии:    Каргатская																																															
																																															
Сводная таблица итогов голосования																																															
																																															
	Число участковых избирательных комиссий	36																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	36																																													
																																															
		Сумма	УИК №378	УИК №379	УИК №380	УИК №381	УИК №382	УИК №383	УИК №384	УИК №385	УИК №386	УИК №387	УИК №388	УИК №389	УИК №390	УИК №391	УИК №392	УИК №393	УИК №394	УИК №395	УИК №396	УИК №397	УИК №398	УИК №399	УИК №400	УИК №401	УИК №402	УИК №403	УИК №404	УИК №405	УИК №406	УИК №407	УИК №408	УИК №409	УИК №410	УИК №411	УИК №412	УИК №413									
1	"Число избирателей, включенных в список избирателей"	14960	1992	937	1820	962	931	1655	883	207	83	134	73	41	132	239	40	81	338	339	64	249	117	335	70	599	141	368	86	76	301	122	349	229	78	651	117	121									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	14910	2000	950	1800	950	900	1550	850	220	90	140	80	45	130	250	40	80	360	360	65	270	110	360	70	600	130	380	95	90	310	130	350	210	80	620	115	130									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	7962	1021	475	905	418	409	734	532	120	42	80	37	24	71	151	34	35	192	235	48	183	79	177	44	364	108	227	36	47	144	79	170	134	44	418	76	69									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	818	46	21	60	48	29	61	40	19	10	9	13	4	10	10	3	10	25	8	0	12	3	30	5	83	10	41	5	5	26	10	62	7	2	64	9	18									
6	Число погашенных избирательных бюллетеней	6130	933	454	835	484	462	755	278	81	38	51	30	17	49	89	3	35	143	117	17	75	28	153	21	153	12	112	54	38	140	41	118	69	34	138	30	43									
7	Число избирательных бюллетеней в переносных ящиках для голосования	818	46	21	60	48	29	61	40	19	10	9	13	4	10	10	3	10	25	8	0	12	3	30	5	83	10	41	5	5	26	10	62	7	2	64	9	18									
8	Число бюллетеней в стационарных ящиках для голосования	7962	1021	475	905	418	409	734	532	120	42	80	37	24	71	151	34	35	192	235	48	183	79	177	44	364	108	227	36	47	144	79	170	134	44	418	76	69									
9	Число недействительных избирательных бюллетеней	130	21	14	19	9	4	18	9	1	0	0	0	0	2	2	0	0	2	0	1	1	0	1	0	7	1	3	1	0	5	0	0	1	1	6	0	1									
10	Число действительных избирательных бюллетеней	8650	1046	482	946	457	434	777	563	138	52	89	50	28	79	159	37	45	215	243	47	194	82	206	49	440	117	265	40	52	165	89	232	140	45	476	85	86									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																															
13	Бабурин Сергей Николаевич	56	8	2	6	7	2	10	2	0	1	1	0	0	0	0	0	0	1	1	0	1	0	2	0	3	3	1	1	0	0	0	0	1	0	3	0	0									
		0.64%	0.75%	0.40%	0.62%	1.50%	0.46%	1.26%	0.35%	0.00%	1.92%	1.12%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.46%	0.41%	0.00%	0.51%	0.00%	0.97%	0.00%	0.67%	2.54%	0.37%	2.44%	0.00%	0.00%	0.00%	0.00%	0.71%	0.00%	0.62%	0.00%	0.00%									
14	Грудинин Павел Николаевич	1105	174	71	151	75	48	96	84	12	1	3	3	1	9	18	3	10	22	22	25	62	10	11	5	31	19	13	2	10	7	11	21	9	1	41	22	2									
		12.59%	16.31%	14.31%	15.65%	16.09%	10.96%	12.08%	14.69%	8.63%	1.92%	3.37%	6.00%	3.57%	11.11%	11.18%	8.11%	22.22%	10.14%	9.05%	52.08%	31.79%	12.20%	5.31%	10.20%	6.94%	16.10%	4.85%	4.88%	19.23%	4.12%	12.36%	9.05%	6.38%	2.17%	8.51%	25.88%	2.30%									
15	Жириновский Владимир Вольфович	766	83	49	83	50	39	73	62	13	5	4	5	6	17	25	4	2	19	15	1	18	4	13	4	15	13	9	5	5	22	5	15	16	4	44	12	7									
		8.72%	7.78%	9.88%	8.60%	10.73%	8.90%	9.18%	10.84%	9.35%	9.62%	4.49%	10.00%	21.43%	20.99%	15.53%	10.81%	4.44%	8.76%	6.17%	2.08%	9.23%	4.88%	6.28%	8.16%	3.36%	11.02%	3.36%	12.20%	9.62%	12.94%	5.62%	6.47%	11.35%	8.70%	9.13%	14.12%	8.05%									
16	Путин Владимир Владимирович	6564	756	350	683	313	334	585	404	110	45	81	42	21	53	113	30	32	173	204	21	110	68	175	40	384	81	238	31	37	135	71	192	111	40	377	49	75									
		74.76%	70.85%	70.56%	70.78%	67.17%	76.26%	73.58%	70.63%	79.14%	86.54%	91.01%	84.00%	75.00%	65.43%	70.19%	81.08%	71.11%	79.72%	83.95%	43.75%	56.41%	82.93%	84.54%	81.63%	85.91%	68.64%	88.81%	75.61%	71.15%	79.41%	79.78%	82.76%	78.72%	86.96%	78.22%	57.65%	86.21%									
17	Собчак Ксения Анатольевна	54	7	4	9	3	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	3	0	3	0	0	1	0	2	1	0	3	1	2									
		0.62%	0.66%	0.81%	0.93%	0.64%	1.14%	0.50%	0.35%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.51%	0.00%	1.45%	0.00%	0.67%	0.00%	1.12%	0.00%	0.00%	0.59%	0.00%	0.86%	0.71%	0.00%	0.62%	1.18%	2.30%									
18	Сурайкин Максим Александрович	50	9	2	4	5	2	4	6	1	0	0	0	0	0	2	0	0	0	0	0	2	0	1	0	1	1	0	0	0	0	1	2	1	0	6	0	0									
