Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																			
Дата голосования: 04.12.2011																			
																			
Наименование Избирательной комиссии:    Егорьевская																			
																			
Сводная таблица результатов выборов																			
																			
		Сумма	УИК №701	УИК №702	УИК №703	УИК №704	УИК №705	УИК №706	УИК №707	УИК №708	УИК №709	УИК №710	УИК №711	УИК №712					
1	"Число избирателей, внесенных в список избирателей"	11853	312	186	679	516	1153	491	2232	2868	696	258	1601	861					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	11560	310	180	680	530	1150	470	2200	2700	730	230	1500	880					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	5297	217	114	347	264	435	242	848	1288	374	152	601	415					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	658	23	8	53	50	77	23	100	88	31	9	142	54					
6	Число погашенных избирательных бюллетеней	5605	70	58	280	216	638	205	1252	1324	325	69	757	411					
7	Число избирательных бюллетеней в переносных ящиках для голосования	658	23	8	53	50	77	23	100	88	31	9	142	54					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	5290	217	114	347	264	435	242	845	1286	374	152	599	415					
9	Число недействительных избирательных бюллетеней	105	8	2	4	3	15	6	19	32	3	3	7	3					
10	Число действительных избирательных бюллетеней	5843	232	120	396	311	497	259	926	1342	402	158	734	466					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	90	5	5	6	6	8	5	15	15	6	5	8	6					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	27	0	1	4	0	3	2	6	7	1	0	0	3					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	39	5	0	2	0	1	3	2	24	1	0	1	0					
14	Число погашенных неиспользованных открепительных удостоверений	63	5	4	2	6	5	3	9	8	5	5	8	3					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	1	0	0	0	0	0	0	1	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0					
																			
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	827	23	11	50	48	68	39	127	187	72	17	115	70					
		13.90%	9.58%	9.02%	12.50%	15.29%	13.28%	14.72%	13.44%	13.61%	17.78%	10.56%	15.52%	14.93%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	976	29	11	47	77	94	23	198	229	58	20	101	89					
		16.41%	12.08%	9.02%	11.75%	24.52%	18.36%	8.68%	20.95%	16.67%	14.32%	12.42%	13.63%	18.98%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	44	4	0	1	0	0	4	15	7	0	3	5	5					
		0.74%	1.67%	0.00%	0.25%	0.00%	0.00%	1.51%	1.59%	0.51%	0.00%	1.86%	0.67%	1.07%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	1636	52	40	159	63	105	90	238	367	97	26	240	159					
		27.51%	21.67%	32.79%	39.75%	20.06%	20.51%	33.96%	25.19%	26.71%	23.95%	16.15%	32.39%	33.90%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	61	1	1	2	1	6	1	13	25	4	0	3	4					
		1.03%	0.42%	0.82%	0.50%	0.32%	1.17%	0.38%	1.38%	1.82%	0.99%	0.00%	0.40%	0.85%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	2284	123	57	136	121	223	102	331	520	171	92	269	139					
		38.40%	51.25%	46.72%	34.00%	38.54%	43.55%	38.49%	35.03%	37.85%	42.22%	57.14%	36.30%	29.64%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	15	0	0	1	1	1	0	4	7	0	0	1	0					
		0.25%	0.00%	0.00%	0.25%	0.32%	0.20%	0.00%	0.42%	0.51%	0.00%	0.00%	0.13%	0.00%					
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
