Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																																						
Дата голосования: 04.12.2011																																																						
																																																						
Наименование Избирательной комиссии:    Тоцкая																																																						
																																																						
Сводная таблица результатов выборов																																																						
																																																						
		Сумма	УИК №1672	УИК №1673	УИК №1674	УИК №1675	УИК №1676	УИК №1677	УИК №1678	УИК №1679	УИК №1680	УИК №1681	УИК №1682	УИК №1683	УИК №1684	УИК №1685	УИК №1686	УИК №1687	УИК №1688	УИК №1689	УИК №1690	УИК №1691	УИК №1692	УИК №1693	УИК №1694	УИК №1695	УИК №1696	УИК №1697	УИК №1698	УИК №1699	УИК №1700	УИК №1701	УИК №1702	УИК №1703	УИК №1704	УИК №1705	УИК №1706	УИК №1707	УИК №1708	УИК №1709	УИК №1710	УИК №1711	УИК №1712	УИК №1713	УИК №1714	УИК №1715	УИК №1716	УИК №1717	УИК №1718					
1	"Число избирателей, внесенных в список избирателей"	27177	1246	1132	1256	1236	1172	145	1582	1231	1279	1625	1403	1406	1498	1252	1121	330	234	253	153	507	83	132	210	538	114	315	77	67	294	211	208	193	411	267	193	218	209	810	119	69	330	283	343	622	219	214	367					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	29330	1215	1130	1255	1275	1165	142	1880	1455	1545	1910	1805	1600	1765	1254	1117	337	244	253	156	520	85	134	315	541	114	322	79	65	300	217	210	193	420	271	195	218	217	795	121	72	326	287	350	647	222	225	366					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	16064	611	500	643	631	625	90	906	748	752	1016	867	1008	936	600	567	243	159	198	129	303	60	92	185	298	84	185	41	38	233	160	153	130	264	184	105	148	109	452	93	39	178	228	241	410	117	125	180					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	1739	123	84	149	50	93	10	31	20	29	88	43	35	58	55	165	27	20	27	10	68	10	21	25	51	0	15	8	5	32	0	5	14	17	8	16	2	8	102	8	19	29	16	13	58	16	24	32					
6	Число погашенных избирательных бюллетеней	11527	481	546	463	594	447	42	943	687	764	806	895	557	771	599	385	67	65	28	17	149	15	21	105	192	30	122	30	22	35	57	52	49	139	79	74	68	100	241	20	14	119	43	96	179	89	76	154					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1739	123	84	149	50	93	10	31	20	29	88	43	35	58	55	165	27	20	27	10	68	10	21	25	51	0	15	8	5	32	0	5	14	17	8	16	2	8	102	8	19	29	16	13	58	16	24	32					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	16064	611	500	643	631	625	90	906	748	752	1016	867	1008	936	600	567	243	159	198	129	303	60	92	185	298	84	185	41	38	233	160	153	130	264	184	105	148	109	452	93	39	178	228	241	410	117	125	180					
9	Число недействительных избирательных бюллетеней	222	9	1	9	12	4	0	10	13	10	15	20	10	12	12	17	1	0	2	0	1	0	2	2	1	1	5	0	0	4	0	4	0	4	2	1	1	2	10	0	2	3	3	4	10	2	0	1					
10	Число действительных избирательных бюллетеней	17581	725	583	783	669	714	100	927	755	771	1089	890	1033	982	643	715	269	179	223	139	370	70	111	208	348	83	195	49	43	261	160	154	144	277	190	120	149	115	544	101	56	204	241	250	458	131	149	211					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	374	15	10	7	10	10	2	25	15	23	30	25	35	30	7	5	3	3	4	2	5	2	7	3	5	2	3	2	2	3	3	3	3	5	3	3	3	3	10	2	2	3	3	3	18	2	7	3					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	236	7	7	7	6	7	2	9	12	18	17	24	13	21	5	4	0	3	4	1	5	0	4	1	5	0	2	0	0	2	0	0	3	5	0	0	2	0	5	0	0	3	0	3	18	2	7	2					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	153	6	6	3	1	5	2	37	16	13	7	8	10	1	4	5	0	0	3	0	2	0	2	0	0	1	0	0	0	0	0	2	2	3	1	0	1	0	5	1	1	3	0	2	0	0	0	0					
14	Число погашенных неиспользованных открепительных удостоверений	138	8	3	0	4	3	0	16	3	5	13	1	22	9	2	1	3	0	0	1	0	2	3	2	0	2	1	2	2	1	3	3	0	0	3	3	1	3	5	2	2	0	3	0	0	0	0	1					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	5	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																																						
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	2281	115	107	159	119	113	15	97	91	74	129	102	70	99	91	101	30	12	35	21	55	15	12	48	26	5	31	2	6	21	17	11	19	38	17	11	9	5	60	8	1	35	34	47	78	32	23	35					
		12.81%	15.67%	18.32%	20.08%	17.47%	15.74%	15.00%	10.35%	11.85%	9.48%	11.68%	11.21%	6.71%	9.96%	13.89%	13.80%	11.11%	6.70%	15.56%	15.11%	14.82%	21.43%	10.62%	22.86%	7.45%	5.95%	15.50%	4.08%	13.95%	7.92%	10.63%	6.96%	13.19%	13.52%	8.85%	9.09%	6.00%	4.27%	10.83%	7.92%	1.72%	16.91%	13.93%	18.50%	16.67%	24.06%	15.44%	16.51%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	3259	102	65	125	109	108	13	267	214	189	265	192	192	212	159	112	28	23	29	36	60	7	16	44	75	12	41	2	1	34	35	16	23	27	16	12	13	8	62	11	6	43	55	28	91	18	26	37					
		18.31%	13.90%	11.13%	15.78%	16.01%	15.04%	13.00%	28.50%	27.86%	24.20%	24.00%	21.10%	18.41%	21.33%	24.27%	15.30%	10.37%	12.85%	12.89%	25.90%	16.17%	10.00%	14.16%	20.95%	21.49%	14.29%	20.50%	4.08%	2.33%	12.83%	21.88%	10.13%	15.97%	9.61%	8.33%	9.92%	8.67%	6.84%	11.19%	10.89%	10.34%	20.77%	22.54%	11.02%	19.44%	13.53%	17.45%	17.45%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	153	6	4	9	8	10	2	9	6	11	14	12	11	5	5	2	3	3	1	1	2	0	0	0	1	0	1	1	0	0	1	1	3	0	4	1	0	0	3	0	0	1	0	5	3	0	0	4					
		0.86%	0.82%	0.68%	1.14%	1.17%	1.39%	2.00%	0.96%	0.78%	1.41%	1.27%	1.32%	1.05%	0.50%	0.76%	0.27%	1.11%	1.68%	0.44%	0.72%	0.54%	0.00%	0.00%	0.00%	0.29%	0.00%	0.50%	2.04%	0.00%	0.00%	0.63%	0.63%	2.08%	0.00%	2.08%	0.83%	0.00%	0.00%	0.54%	0.00%	0.00%	0.48%	0.00%	1.97%	0.64%	0.00%	0.00%	1.89%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	3772	146	150	224	184	165	13	144	116	125	138	128	112	118	168	140	32	52	52	23	111	35	39	34	100	22	56	39	24	90	40	56	44	124	81	35	36	49	125	9	10	40	54	75	93	35	29	57					
		21.19%	19.89%	25.68%	28.28%	27.02%	22.98%	13.00%	15.37%	15.10%	16.01%	12.50%	14.07%	10.74%	11.87%	25.65%	19.13%	11.85%	29.05%	23.11%	16.55%	29.92%	50.00%	34.51%	16.19%	28.65%	26.19%	28.00%	79.59%	55.81%	33.96%	25.00%	35.44%	30.56%	44.13%	42.19%	28.93%	24.00%	41.88%	22.56%	8.91%	17.24%	19.32%	22.13%	29.53%	19.87%	26.32%	19.46%	26.89%					
