Выборы Президента Российской Федерации																																																																			
Дата голосования: 18.03.2018																																																																			
																																																																			
Наименование Избирательной комиссии:    Магаданская																																																																			
																																																																			
Сводная таблица предварительных итогов голосования																																																																			
																																																																			
	Число участковых избирательных комиссий	57																																																																	
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	56																																																																	
																																																																			
		Сумма	УИК №1	УИК №2	УИК №3	УИК №4	УИК №5	УИК №6	УИК №7	УИК №8	УИК №9	УИК №10	УИК №11	УИК №12	УИК №13	УИК №14	УИК №15	УИК №16	УИК №17	УИК №18	УИК №19	УИК №20	УИК №21	УИК №22	УИК №23	УИК №24	УИК №25	УИК №26	УИК №27	УИК №28	УИК №29	УИК №30	УИК №31	УИК №32	УИК №33	УИК №34	УИК №35	УИК №37	УИК №38	УИК №39	УИК №89	УИК №90	УИК №91	УИК №92	УИК №93	УИК №94	УИК №95	УИК №96	УИК №98	УИК №99	УИК №100	УИК №101	УИК №102	УИК №103	УИК №104	УИК №105	УИК №106	УИК №107									
1	"Число избирателей, включенных в список избирателей"	68041	2606	2800	2241	2477	1206	702	786	2502	2326	2271	2398	2733	2665	1048	1633	2209	2114	2514	2540	2297	1582	787	2590	2465	1895	604	1901	2579	2568	2250	856	749	949	295	1024	1798	210	278	23	55	39	28	25	24	25	92	24	24	27	28	28	54	24	23	30	20									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	68903	2349	2708	2272	2627	1154	670	750	2445	2400	2362	2502	2658	2657	1032	1635	2302	2269	2558	2688	2362	1570	800	2568	2488	2000	600	1924	2719	2601	2288	850	850	960	308	1024	1832	202	300	23	55	39	28	25	24	25	100	26	26	29	30	30	58	28	23	30	20									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	45056	1911	1836	1565	1526	854	374	398	1703	1534	1486	1730	1757	1936	656	1131	1474	1466	1684	1681	1615	1009	412	1717	1630	1210	306	1206	1761	1700	1342	552	457	600	160	640	1142	120	182	23	55	39	28	25	24	25	92	24	24	27	28	28	54	24	23	30	20									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1481	35	66	35	46	20	9	64	38	35	54	37	43	35	7	24	36	78	33	32	41	40	24	34	33	26	6	38	33	111	34	9	19	25	64	12	27	82	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
6	Число погашенных избирательных бюллетеней	22366	403	806	672	1055	280	287	288	704	831	822	735	858	686	369	480	792	725	841	975	706	521	364	817	825	764	288	680	925	790	912	289	374	335	84	372	663	0	22	0	0	0	0	0	0	0	8	2	2	2	2	2	4	4	0	0	0									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1480	35	66	35	46	20	9	64	38	35	54	37	43	34	7	24	36	78	33	32	41	40	24	34	33	26	6	38	33	111	34	9	19	25	64	12	27	82	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
8	Число бюллетеней в стационарных ящиках для голосования	45039	1911	1835	1565	1524	854	374	398	1703	1534	1486	1727	1757	1935	655	1131	1474	1466	1681	1681	1614	1009	412	1717	1629	1210	306	1206	1759	1700	1340	552	457	600	160	640	1142	120	182	23	55	39	28	25	24	25	92	24	24	27	28	28	54	24	23	30	20									
9	Число недействительных избирательных бюллетеней	610	29	27	17	21	9	7	6	17	21	22	25	22	18	8	13	10	15	32	28	25	10	6	30	21	21	4	16	28	32	12	4	2	9	2	11	20	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0									
