Выборы Президента Российской Федерации																																												
Дата голосования: 18.03.2018																																												
																																												
Наименование Избирательной комиссии:    район Зябликово																																												
																																												
Сводная таблица итогов голосования																																												
																																												
	Число участковых избирательных комиссий	33																																										
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	33																																										
																																												
		Сумма	УИК №1788	УИК №1789	УИК №1790	УИК №1791	УИК №1792	УИК №1793	УИК №1794	УИК №1795	УИК №1796	УИК №1797	УИК №1798	УИК №1799	УИК №1800	УИК №1801	УИК №1802	УИК №1803	УИК №1804	УИК №1805	УИК №1806	УИК №1807	УИК №1808	УИК №1809	УИК №1810	УИК №1811	УИК №1812	УИК №1813	УИК №1814	УИК №1815	УИК №1816	УИК №1817	УИК №1818	УИК №1819	УИК №3722									
1	"Число избирателей, включенных в список избирателей"	72554	2619	2069	1800	2186	2165	1889	2348	2569	2285	2100	2575	1910	1896	2350	801	2363	2589	2537	2307	1870	2195	2409	2553	2415	2545	2644	2494	2424	2736	2367	2336	1806	402									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	71900	2500	1900	1700	2200	2100	1800	2300	2500	2300	2100	2500	1900	1900	2400	800	2300	2600	2600	2200	1900	2200	2400	2500	2400	2500	2600	2500	2500	2700	2400	2300	1800	600									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	43318	1550	1259	1003	1418	1224	1105	1341	1590	1460	1249	1583	1109	1169	1358	500	1505	1570	1595	1347	1093	1322	1361	1757	1357	1531	1496	1466	1383	1552	1381	1311	1052	321									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1372	94	34	52	39	43	45	55	50	49	37	54	40	43	6	19	29	44	22	38	47	52	44	40	35	42	27	53	35	23	39	57	32	53									
6	Число погашенных избирательных бюллетеней	27210	856	607	645	743	833	650	904	860	791	814	863	751	688	1036	281	766	986	983	815	760	826	995	703	1008	927	1077	981	1082	1125	980	932	716	226									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1372	94	34	52	39	43	45	55	50	49	37	54	40	43	6	19	29	44	22	38	47	52	44	40	35	42	27	53	35	23	39	57	32	53									
8	Число бюллетеней в стационарных ящиках для голосования	43287	1544	1259	1003	1417	1224	1105	1341	1589	1456	1249	1581	1109	1169	1358	500	1498	1570	1595	1347	1093	1322	1360	1757	1354	1525	1496	1466	1383	1552	1381	1311	1052	321									
9	Число недействительных избирательных бюллетеней	510	17	17	8	12	16	14	24	21	20	7	21	16	20	25	8	16	17	24	27	10	10	9	6	15	22	14	25	1	19	16	17	13	3									
10	Число действительных избирательных бюллетеней	44149	1621	1276	1047	1444	1251	1136	1372	1618	1485	1279	1614	1133	1192	1339	511	1511	1597	1593	1358	1130	1364	1395	1791	1374	1545	1509	1494	1417	1556	1404	1351	1071	371									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																												
13	Бабурин Сергей Николаевич	369	7	13	8	14	8	7	13	17	17	8	18	11	7	13	4	14	13	9	11	11	13	15	10	4	14	18	10	11	13	10	17	9	2									
		0.83%	0.43%	1.01%	0.76%	0.96%	0.63%	0.61%	0.93%	1.04%	1.13%	0.62%	1.10%	0.96%	0.58%	0.95%	0.77%	0.92%	0.81%	0.56%	0.79%	0.96%	0.95%	1.07%	0.56%	0.29%	0.89%	1.18%	0.66%	0.78%	0.83%	0.70%	1.24%	0.83%	0.53%									
14	Грудинин Павел Николаевич	6303	239	199	164	173	141	162	194	242	218	211	231	201	164	188	73	214	229	247	190	155	203	185	217	211	264	203	194	229	217	193	160	137	55									
