Выборы Президента Российской Федерации																																		
Дата голосования: 18.03.2018																																		
																																		
Наименование Избирательной комиссии:    Вохомская																																		
																																		
Сводная таблица итогов голосования																																		
																																		
	Число участковых избирательных комиссий	23																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	23																																
																																		
		Сумма	УИК №59	УИК №60	УИК №61	УИК №62	УИК №63	УИК №64	УИК №65	УИК №66	УИК №67	УИК №68	УИК №69	УИК №70	УИК №71	УИК №72	УИК №73	УИК №74	УИК №75	УИК №76	УИК №77	УИК №78	УИК №79	УИК №80	УИК №81									
1	"Число избирателей, включенных в список избирателей"	7936	158	232	310	349	227	96	129	80	140	186	101	121	222	234	260	134	488	363	223	97	237	1850	1699									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	7907	164	220	296	354	229	113	132	84	146	194	105	135	219	226	261	136	480	361	237	113	224	1796	1682									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	4303	67	126	153	154	125	41	73	38	80	79	50	73	108	107	146	79	254	174	102	66	130	1084	994									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	745	19	16	55	57	29	8	13	10	26	41	21	9	44	25	16	8	42	21	23	10	23	129	100									
6	Число погашенных избирательных бюллетеней	2859	78	78	88	143	75	64	46	36	40	74	34	53	67	94	99	49	184	166	112	37	71	583	588									
7	Число избирательных бюллетеней в переносных ящиках для голосования	745	19	16	55	57	29	8	13	10	26	41	21	9	44	25	16	8	42	21	23	10	23	129	100									
8	Число бюллетеней в стационарных ящиках для голосования	4303	67	126	153	154	125	41	73	38	80	79	50	73	108	107	146	79	254	174	102	66	130	1084	994									
9	Число недействительных избирательных бюллетеней	43	1	2	2	0	1	0	0	0	1	3	0	0	1	0	0	1	7	0	0	0	0	12	12									
