Выборы Президента Российской Федерации																																																					
Дата голосования: 18.03.2018																																																					
																																																					
Наименование Избирательной комиссии:    Тихорецкая районная																																																					
																																																					
Сводная таблица итогов голосования																																																					
																																																					
	Число участковых избирательных комиссий	42																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	42																																																			
																																																					
		Сумма	УИК №5101	УИК №5102	УИК №5103	УИК №5104	УИК №5105	УИК №5106	УИК №5107	УИК №5108	УИК №5109	УИК №5110	УИК №5111	УИК №5112	УИК №5113	УИК №5114	УИК №5115	УИК №5116	УИК №5117	УИК №5118	УИК №5119	УИК №5120	УИК №5121	УИК №5122	УИК №5123	УИК №5124	УИК №5125	УИК №5126	УИК №5127	УИК №5128	УИК №5129	УИК №5130	УИК №5131	УИК №5132	УИК №5133	УИК №5134	УИК №5135	УИК №5136	УИК №5137	УИК №5138	УИК №5139	УИК №5140	УИК №5141	УИК №5142									
1	"Число избирателей, включенных в список избирателей"	43346	1128	1352	810	1112	1158	1218	1561	1194	1195	1242	1235	881	421	1407	1226	1168	1174	1213	1172	842	1374	1465	993	388	1105	453	292	224	1021	1131	1149	1117	1772	486	1369	1741	2054	169	850	260	148	1076									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	43586	1130	1350	800	1110	1140	1250	1550	1210	1190	1250	1250	900	420	1400	1230	1190	1200	1230	1180	840	1450	1470	990	380	1140	450	280	230	1000	1150	1140	1120	1770	480	1390	1750	2070	160	860	260	146	1080									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	34156	854	735	644	710	997	784	1393	1036	879	1019	996	697	354	1187	765	705	681	627	1011	787	1179	1207	838	325	889	416	246	185	751	785	988	814	1517	443	1170	1574	1808	147	761	225	127	900									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	4646	171	133	118	188	83	296	124	99	244	163	165	146	42	150	163	135	158	161	113	21	113	88	118	36	116	10	32	19	197	120	104	97	149	19	138	79	122	12	59	20	14	111									
6	Число погашенных избирательных бюллетеней	4784	105	482	38	212	60	170	33	75	67	68	89	57	24	63	302	350	361	442	56	32	158	175	34	19	135	24	2	26	52	245	48	209	104	18	82	97	140	1	40	15	5	69									
7	Число избирательных бюллетеней в переносных ящиках для голосования	4646	171	133	118	188	83	296	124	99	244	163	165	146	42	150	163	135	158	161	113	21	113	88	118	36	116	10	32	19	197	120	104	97	149	19	138	79	122	12	59	20	14	111									
8	Число бюллетеней в стационарных ящиках для голосования	34156	854	735	644	710	997	784	1393	1036	879	1019	996	697	354	1187	765	705	681	627	1011	787	1179	1207	838	325	889	416	246	185	751	785	988	814	1517	443	1170	1574	1808	147	761	225	127	900									
9	Число недействительных избирательных бюллетеней	142	2	6	3	13	2	6	8	0	0	0	0	0	0	0	3	2	11	12	0	0	0	0	7	0	0	0	1	0	4	10	0	12	13	1	0	7	12	0	0	0	0	7									
10	Число действительных избирательных бюллетеней	38660	1023	862	759	885	1078	1074	1509	1135	1123	1182	1161	843	396	1337	925	838	828	776	1124	808	1292	1295	949	361	1005	426	277	204	944	895	1092	899	1653	461	1308	1646	1918	159	820	245	141	1004									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																					
13	Бабурин Сергей Николаевич	180	2	3	2	6	1	3	3	4	10	11	10	0	2	3	8	5	4	2	1	3	7	7	7	1	1	6	2	2	1	2	4	4	10	1	14	3	21	0	0	1	1	2									
		0.46%	0.20%	0.35%	0.26%	0.67%	0.09%	0.28%	0.20%	0.35%	0.89%	0.93%	0.86%	0.00%	0.51%	0.22%	0.86%	0.60%	0.48%	0.25%	0.09%	0.37%	0.54%	0.54%	0.73%	0.28%	0.10%	1.41%	0.72%	0.98%	0.11%	0.22%	0.37%	0.44%	0.60%	0.22%	1.07%	0.18%	1.09%	0.00%	0.00%	0.41%	0.71%	0.20%									
14	Грудинин Павел Николаевич	2361	60	132	28	41	81	108	34	45	22	16	30	13	11	78	123	93	99	92	51	44	162	187	41	18	96	7	11	42	42	57	86	117	34	10	18	103	33	2	27	10	3	54									
		6.08%	5.85%	15.21%	3.67%	4.57%	7.50%	10.00%	2.24%	3.96%	1.96%	1.35%	2.58%	1.54%	2.78%	5.83%	13.25%	11.07%	11.80%	11.68%	4.54%	5.45%	12.54%	14.44%	4.29%	4.99%	9.55%	1.64%	3.96%	20.59%	4.43%	6.30%	7.88%	12.84%	2.04%	2.16%	1.38%	6.23%	1.71%	1.26%	3.29%	4.08%	2.13%	5.34%									
15	Жириновский Владимир Вольфович	1444	20	33	30	20	13	50	29	34	20	41	40	68	14	41	57	55	59	59	52	26	75	87	28	17	44	4	9	8	30	29	32	51	72	12	41	36	39	6	26	12	4	21									
		3.72%	1.95%	3.80%	3.94%	2.23%	1.20%	4.63%	1.91%	2.99%	1.78%	3.47%	3.45%	8.07%	3.54%	3.07%	6.14%	6.55%	7.03%	7.49%	4.63%	3.22%	5.80%	6.72%	2.93%	4.71%	4.38%	0.94%	3.24%	3.92%	3.16%	3.20%	2.93%	5.60%	4.32%	2.60%	3.13%	2.18%	2.02%	3.77%	3.17%	4.90%	2.84%	2.08%									
16	Путин Владимир Владимирович	33894	895	674	687	808	974	892	1422	1022	1052	1089	1056	759	357	1206	720	667	654	598	1015	727	1019	984	856	321	857	384	252	142	852	791	952	715	1501	437	1179	1487	1737	147	750	217	130	910									
		87.35%	87.32%	77.65%	90.16%	89.98%	90.19%	82.59%	93.74%	90.04%	93.68%	92.13%	90.96%	90.04%	90.15%	90.20%	77.59%	79.40%	77.95%	75.89%	90.30%	89.98%	78.87%	75.98%	89.54%	88.92%	85.27%	90.14%	90.65%	69.61%	89.87%	87.40%	87.18%	78.49%	90.10%	94.59%	90.14%	89.96%	90.00%	92.45%	91.46%	88.57%	92.20%	90.01%									
17	Собчак Ксения Анатольевна	219	13	7	5	1	1	5	2	23	9	5	5	1	2	3	7	4	0	10	2	2	12	8	4	1	1	6	0	2	5	3	7	2	6	0	13	7	25	0	8	0	0	2									
		0.56%	1.27%	0.81%	0.66%	0.11%	0.09%	0.46%	0.13%	2.03%	0.80%	0.42%	0.43%	0.12%	0.51%	0.22%	0.75%	0.48%	0.00%	1.27%	0.18%	0.25%	0.93%	0.62%	0.42%	0.28%	0.10%	1.41%	0.00%	0.98%	0.53%	0.33%	0.64%	0.22%	0.36%	0.00%	0.99%	0.42%	1.30%	0.00%	0.98%	0.00%	0.00%	0.20%									
18	Сурайкин Максим Александрович	208	4	5	5	5	3	5	5	1	4	4	6	0	3	4	6	5	9	6	1	2	10	5	7	1	3	9	2	2	6	9	3	5	10	0	15	3	20	2	4	3	1	5									
