Выборы Президента Российской Федерации																																																																					
Дата голосования: 04.03.2012																																																																					
																																																																					
Наименование Избирательной комиссии:    Оренбургская																																																																					
																																																																					
Сводная таблица итогов голосования																																																																					
																																																																					
	Число участковых избирательных комиссий	58																																																																			
	Число участковых избирательных комиссий, приступивших к передаче сведений	58																																																																			
																																																																					
		Сумма	УИК №1125	УИК №1126	УИК №1128	УИК №1129	УИК №1130	УИК №1131	УИК №1132	УИК №1133	УИК №1134	УИК №1135	УИК №1136	УИК №1137	УИК №1138	УИК №1139	УИК №1140	УИК №1141	УИК №1142	УИК №1143	УИК №1144	УИК №1145	УИК №1146	УИК №1147	УИК №1148	УИК №1149	УИК №1150	УИК №1151	УИК №1152	УИК №1153	УИК №1154	УИК №1155	УИК №1156	УИК №1157	УИК №1158	УИК №1159	УИК №1160	УИК №1161	УИК №1162	УИК №1163	УИК №1164	УИК №1165	УИК №1166	УИК №1167	УИК №1168	УИК №1169	УИК №1170	УИК №1171	УИК №1172	УИК №1173	УИК №1174	УИК №1175	УИК №1176	УИК №1177	УИК №1178	УИК №1179	УИК №1180	УИК №1181	УИК №1824	УИК №1829									
1	Число избирателей, включенных в список избирателей	58792	2101	383	1500	925	762	316	174	1831	1155	311	2914	1844	861	492	926	309	362	179	808	1121	1068	207	267	408	628	450	334	923	265	885	1119	546	860	929	550	1575	924	1401	1266	1584	1027	1506	645	1348	1054	2629	2400	1124	991	655	224	2239	547	2550	1249	1162	1636	343									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	57273	2063	390	1491	936	776	336	179	1724	1049	307	2893	1815	863	493	913	319	369	173	785	1135	1068	213	274	408	639	450	327	923	262	889	1121	543	890	938	559	1623	866	1287	1234	1542	1005	1424	632	1328	1051	2715	2062	1107	994	653	231	2148	421	2385	1136	1149	1426	341									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	34362	1030	176	1006	523	384	172	97	1026	764	177	1885	1154	523	271	584	174	193	92	421	624	529	104	135	240	314	244	183	492	116	553	714	267	442	488	350	864	689	779	645	907	605	886	354	836	540	1417	1481	542	594	372	130	1375	243	1709	927	805	1040	175									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	1733	60	33	59	29	30	11	2	45	7	17	37	19	15	13	27	17	20	12	35	38	56	14	16	7	28	18	10	26	22	36	19	21	30	60	11	30	7	26	14	24	22	37	10	32	23	84	84	45	32	11	7	48	124	52	18	31	39	33									
6	Число погашенных избирательных бюллетеней	21178	973	181	426	384	362	153	80	653	278	113	971	642	325	209	302	128	156	69	329	473	483	95	123	161	297	188	134	405	124	300	388	255	418	390	198	729	170	482	575	611	378	501	268	460	488	1214	497	520	368	270	94	725	54	624	191	313	347	133									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1733	60	33	59	29	30	11	2	45	7	17	37	19	15	13	27	17	20	12	35	38	56	14	16	7	28	18	10	26	22	36	19	21	30	60	11	30	7	26	14	24	22	37	10	32	23	84	84	45	32	11	7	48	124	52	18	31	39	33									
8	Число бюллетеней в стационарных ящиках для голосования	34360	1030	176	1006	523	384	172	97	1026	764	177	1885	1154	523	271	584	174	193	92	421	624	529	104	135	240	314	244	183	492	116	553	714	267	442	488	350	864	688	779	645	907	605	886	354	836	540	1417	1481	542	594	372	130	1374	243	1709	927	805	1040	175									
9	Число недействительных избирательных бюллетеней	329	15	0	12	3	1	1	2	6	5	3	23	13	4	2	7	2	0	1	3	3	3	0	1	2	4	1	0	2	0	2	4	1	2	10	4	5	4	5	9	9	5	9	3	10	6	21	15	4	2	3	0	20	5	20	13	12	7	0									
10	Число действительных избирательных бюллетеней	35764	1075	209	1053	549	413	182	97	1065	766	191	1899	1160	534	282	604	189	213	103	453	659	582	118	150	245	338	261	193	516	138	587	729	287	470	538	357	889	691	800	650	922	622	914	361	858	557	1480	1550	583	624	380	137	1402	362	1741	932	824	1072	208									
11	Число полученных открепительных  удостоверений	437	8	3	11	7	9	12	3	8	14	2	26	8	6	3	4	2	3	1	4	15	4	6	2	3	6	1	4	10	4	4	5	3	7	6	9	8	8	13	9	15	4	8	2	6	4	16	14	3	4	7	2	20	3	24	19	11	9	5									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	436	8	3	11	7	9	12	3	8	14	2	26	8	6	3	4	2	3	1	4	15	4	6	2	3	6	1	4	10	4	4	5	3	7	6	9	8	8	13	9	15	4	8	2	6	4	16	14	3	4	7	2	20	3	23	19	11	9	5									
13	Число избирателей, проголосовавших по открепительным удостоверениям	644	6	1	15	9	7	2	2	9	13	0	34	19	2	6	4	3	1	2	6	1	2	0	1	10	2	3	18	3	1	4	5	7	1	5	1	12	12	13	5	12	13	12	1	13	8	29	9	15	3	2	1	19	3	138	100	7	12	0									
