Выборы Президента Российской Федерации																																	
Дата голосования: 18.03.2018																																	
																																	
Наименование Избирательной комиссии:    Суксунская																																	
																																	
Сводная таблица итогов голосования																																	
																																	
	Число участковых избирательных комиссий	22																															
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	22																															
																																	
		Сумма	УИК №3701	УИК №3702	УИК №3703	УИК №3704	УИК №3705	УИК №3706	УИК №3707	УИК №3708	УИК №3709	УИК №3710	УИК №3711	УИК №3712	УИК №3713	УИК №3714	УИК №3715	УИК №3716	УИК №3717	УИК №3718	УИК №3719	УИК №3720	УИК №3721	УИК №3722									
1	"Число избирателей, включенных в список избирателей"	15004	2156	1161	1054	2035	746	844	263	756	633	947	268	310	235	191	466	301	605	592	396	400	351	294									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	12300	1740	920	870	1670	650	700	210	620	460	700	220	240	190	200	400	260	520	510	330	320	320	250									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	1014	0	0	0	0	0	298	0	0	0	4	9	92	0	0	98	76	37	170	126	69	35	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	8189	1246	704	664	1309	487	326	128	434	363	494	146	102	143	128	156	132	323	201	122	180	198	203									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1430	120	74	59	139	99	39	56	100	90	189	30	23	24	45	40	40	96	18	30	28	58	33									
6	Число погашенных избирательных бюллетеней	1667	374	142	147	222	64	37	26	86	7	13	35	23	23	27	106	12	64	121	52	43	29	14									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2444	120	74	59	139	99	337	56	100	90	193	39	115	24	45	138	116	133	188	156	97	93	33									
8	Число бюллетеней в стационарных ящиках для голосования	8187	1246	704	664	1309	487	326	128	433	363	494	146	102	143	128	156	132	323	201	122	180	197	203									
9	Число недействительных избирательных бюллетеней	100	13	12	11	23	6	3	0	6	1	5	2	1	3	1	2	1	3	4	1	0	0	2									
10	Число действительных избирательных бюллетеней	10531	1353	766	712	1425	580	660	184	527	452	682	183	216	164	172	292	247	453	385	277	277	290	234									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																	
13	Бабурин Сергей Николаевич	69	5	3	6	10	1	7	2	4	6	9	2	2	0	2	1	2	2	2	0	2	0	1									
		0.65%	0.37%	0.39%	0.83%	0.69%	0.17%	1.06%	1.09%	0.75%	1.32%	1.31%	1.08%	0.92%	0.00%	1.16%	0.34%	0.81%	0.44%	0.51%	0.00%	0.72%	0.00%	0.42%									
14	Грудинин Павел Николаевич	972	134	94	85	142	35	39	10	41	32	75	13	33	35	25	23	36	54	18	19	14	9	6									
		9.14%	9.81%	12.08%	11.76%	9.81%	5.97%	5.88%	5.43%	7.69%	7.06%	10.92%	7.03%	15.21%	20.96%	14.45%	7.82%	14.52%	11.84%	4.63%	6.83%	5.05%	3.10%	2.54%									
15	Жириновский Владимир Вольфович	737	91	43	57	96	39	47	12	36	33	47	15	13	5	7	23	25	29	38	11	31	20	19									
		6.93%	6.66%	5.53%	7.88%	6.63%	6.66%	7.09%	6.52%	6.75%	7.28%	6.84%	8.11%	5.99%	2.99%	4.05%	7.82%	10.08%	6.36%	9.77%	3.96%	11.19%	6.90%	8.05%									
16	Путин Владимир Владимирович	8447	1072	594	549	1132	494	548	155	436	365	523	145	163	120	137	233	181	363	319	235	222	255	206									
		79.46%	78.48%	76.35%	75.93%	78.18%	84.30%	82.65%	84.24%	81.80%	80.57%	76.13%	78.38%	75.12%	71.86%	79.19%	79.25%	72.98%	79.61%	82.01%	84.53%	80.14%	87.93%	87.29%									
17	Собчак Ксения Анатольевна	113	28	9	4	15	8	8	1	0	6	13	3	0	2	0	2	1	1	5	1	2	2	2									
		1.06%	2.05%	1.16%	0.55%	1.04%	1.37%	1.21%	0.54%	0.00%	1.32%	1.89%	1.62%	0.00%	1.20%	0.00%	0.68%	0.40%	0.22%	1.29%	0.36%	0.72%	0.69%	0.85%									
18	Сурайкин Максим Александрович	108	10	10	4	16	2	6	1	6	6	9	5	3	2	0	5	2	4	3	7	4	3	0									
		1.02%	0.73%	1.29%	0.55%	1.10%	0.34%	0.90%	0.54%	1.13%	1.32%	1.31%	2.70%	1.38%	1.20%	0.00%	1.70%	0.81%	0.88%	0.77%	2.52%	1.44%	1.03%	0.00%									
19	Титов Борис Юрьевич	48	8	6	6	7	1	2	2	4	4	2	0	1	0	0	2	0	0	0	2	1	0	0									
		0.45%	0.59%	0.77%	0.83%	0.48%	0.17%	0.30%	1.09%	0.75%	0.88%	0.29%	0.00%	0.46%	0.00%	0.00%	0.68%	0.00%	0.00%	0.00%	0.72%	0.36%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	37	5	7	1	7	0	3	1	0	0	4	0	1	0	1	3	0	0	0	2	1	1	0									
		0.35%	0.37%	0.90%	0.14%	0.48%	0.00%	0.45%	0.54%	0.00%	0.00%	0.58%	0.00%	0.46%	0.00%	0.58%	1.02%	0.00%	0.00%	0.00%	0.72%	0.36%	0.34%	0.00%									
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
