Выборы Президента Российской Федерации																																																												
Дата голосования: 02.03.2008																																																												
																																																												
Наименование Избирательной комиссии:    Бугульминская городская																																																												
																																																												
Сводная таблица результатов выборов																																																												
																																																												
	Число участковых избирательных комиссий	53																																																										
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	53																																																										
																																																												
		Сумма	УИК №1090	УИК №1091	УИК №1092	УИК №1093	УИК №1094	УИК №1095	УИК №1096	УИК №1097	УИК №1098	УИК №1099	УИК №1100	УИК №1101	УИК №1102	УИК №1103	УИК №1104	УИК №1105	УИК №1106	УИК №1107	УИК №1108	УИК №1109	УИК №1110	УИК №1111	УИК №1112	УИК №1113	УИК №1114	УИК №1115	УИК №1116	УИК №1117	УИК №1118	УИК №1119	УИК №1120	УИК №1121	УИК №1122	УИК №1123	УИК №1124	УИК №1125	УИК №1126	УИК №1127	УИК №1128	УИК №1129	УИК №1130	УИК №1131	УИК №1132	УИК №1133	УИК №1134	УИК №1135	УИК №1136	УИК №1137	УИК №1138	УИК №1139	УИК №1140	УИК №1141	УИК №1142					
1	"Число избирателей, включенных в списки избирателей"	66762	2065	1510	1868	1485	986	954	936	964	1036	1097	1047	1187	1455	1926	1256	1155	1239	1433	1663	1118	1197	1226	1130	1110	1147	1006	973	1170	1124	1926	1192	1306	866	1030	893	1335	1549	1681	2204	1323	1874	1063	936	1224	1510	1865	1051	1547	1276	1035	849	250	514					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	65644	2100	1530	1870	1500	980	930	960	970	1070	1160	1000	1180	1430	1900	1260	1150	1190	1400	1660	1160	1180	1200	1100	1090	1100	950	900	1180	1060	1850	1110	1280	820	1000	900	1260	1550	1650	2200	1300	1850	1010	950	1200	1460	1800	1000	1500	1220	990	820	250	514					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	56186	1752	1344	1586	1281	800	759	768	821	859	947	873	987	1205	1698	948	887	1012	1153	1309	911	982	1057	956	890	918	817	847	995	929	1732	950	1117	706	866	744	1141	1294	1380	1950	1133	1584	918	728	946	1267	1626	956	1380	1092	916	705	250	514					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3365	70	46	75	35	69	83	60	28	67	22	49	61	83	71	181	178	85	93	106	84	57	43	45	87	79	75	49	38	33	45	105	38	52	50	59	39	93	107	29	30	29	11	82	112	75	49	44	59	116	29	60	0	0					
6	Число погашенных избирательных бюллетеней	6093	278	140	209	184	111	88	132	121	144	191	78	132	142	131	131	85	93	154	245	165	141	100	99	113	103	58	4	147	98	73	55	125	62	84	97	80	163	163	221	137	237	81	140	142	118	125	0	61	12	45	55	0	0					
