Выборы Президента Российской Федерации														
														
Наименование Избирательной комиссии:    Сунженская														
														
Итоги голосования 														
														
		Сумма	УИК №240	УИК №241	УИК №242	УИК №243	УИК №244	УИК №245	УИК №246					
1	"Число избирателей, внесенных в список"	14174	1787	2573	2253	976	1300	2641	2644					
2	Число полученных избирательных бюллетеней	13950	1750	2550	2200	950	1300	2600	2600					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	13778	1727	2523	2171	929	1281	2570	2577					
5	"Число избирательных бюллетеней, выданных вне помещения"	0	0	0	0	0	0	0	0					
6	Число погашенных избирательных бюллетеней	172	23	27	29	21	19	30	23					
7	Число избирательных бюллетеней в переносных ящиках	0	0	0	0	0	0	0	0					
8	Число бюллетеней в стационарных ящиках для голосования	13778	1727	2523	2171	929	1281	2570	2577					
9	Число недействительных избирательных бюллетеней	423	29	20	20	59	80	132	83					
10	Число действительных избирательных бюллетеней	13355	1698	2503	2151	870	1201	2438	2494					
11	Число полученных открепительных  удостоверений	100	15	15	20	10	10	20	10					
12	Число выданных открепительных удостоверений	0	0	0	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	0	0	0	0	0	0	0	0					
14	Число неиспользованных открепительных удостоверений	100	15	15	20	10	10	20	10					
15	"Число открепительных удостоверений, выданных в ТИК"	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"														
18	. Глазьев Сергей Юрьевич	72	12	0	32	9	7	5	7					
		0.52%	0.69%	0.00%	1.47%	0.97%	0.55%	0.19%	0.27%					
19	. Малышкин Олег Александрович	16	0	0	0	10	0	0	6					
		0.12%	0.00%	0.00%	0.00%	1.08%	0.00%	0.00%	0.23%					
20	. Миронов Сергей Михайлович	25	2	0	7	9	3	0	4					
		0.18%	0.12%	0.00%	0.32%	0.97%	0.23%	0.00%	0.16%					
21	. Путин Владимир Владимирович	12634	1633	2418	1976	736	1151	2360	2360					
		91.70%	94.56%	95.84%	91.02%	79.22%	89.85%	91.83%	91.58%					
22	. Хакамада Ирина Муцуовна	437	31	69	100	81	30	50	76					
		3.17%	1.80%	2.73%	4.61%	8.72%	2.34%	1.95%	2.95%					
23	. Харитонов Николай Михайлович	131	8	16	26	21	10	23	27					
		0.95%	0.46%	0.63%	1.20%	2.26%	0.78%	0.89%	1.05%					
														
24	Против всех	40	12	0	10	4	0	0	14					
		0.29%	0.69%	0.00%	0.46%	0.43%	0.00%	0.00%	0.54%					
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
