Выборы Президента Российской Федерации																																																						
Дата голосования: 18.03.2018																																																						
																																																						
Наименование Избирательной комиссии:    Тальменская																																																						
																																																						
Сводная таблица итогов голосования																																																						
																																																						
	Число участковых избирательных комиссий	43																																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	43																																																				
																																																						
		Сумма	УИК №1549	УИК №1550	УИК №1551	УИК №1552	УИК №1553	УИК №1554	УИК №1555	УИК №1556	УИК №1557	УИК №1558	УИК №1559	УИК №1560	УИК №1561	УИК №1562	УИК №1563	УИК №1564	УИК №1565	УИК №1566	УИК №1567	УИК №1568	УИК №1569	УИК №1570	УИК №1571	УИК №1572	УИК №1573	УИК №1574	УИК №1575	УИК №1576	УИК №1577	УИК №1578	УИК №1579	УИК №1580	УИК №1581	УИК №1582	УИК №1583	УИК №1584	УИК №1585	УИК №1586	УИК №1587	УИК №1588	УИК №1589	УИК №1590	УИК №1591									
1	"Число избирателей, включенных в список избирателей"	33314	985	221	220	524	244	614	247	491	258	1701	128	128	846	287	265	150	1424	465	221	1619	1521	1443	1382	434	208	1397	441	395	305	225	1813	762	1081	1715	1078	621	837	1137	693	1627	1144	1028	989									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	33950	1050	275	225	525	275	700	275	500	275	1700	110	130	900	320	300	160	1450	500	250	1700	1600	1550	1425	425	200	1500	425	425	325	225	1830	750	950	1700	1100	600	800	1100	700	1700	1100	900	1000									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	20283	590	167	131	414	187	431	186	352	183	1153	80	100	506	177	175	99	792	335	181	914	957	792	827	280	133	1030	283	257	199	127	1079	407	708	962	597	257	497	644	385	924	546	677	562									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2322	60	10	34	22	20	91	24	45	16	97	9	7	83	37	46	16	119	56	13	41	39	72	57	111	34	58	53	63	46	55	90	45	49	48	43	187	49	50	37	82	97	39	72									
6	Число погашенных избирательных бюллетеней	11345	400	98	60	89	68	178	65	103	76	450	21	23	311	106	79	45	539	109	56	745	604	686	541	34	33	412	89	105	80	43	661	298	193	690	460	156	254	406	278	694	457	184	366									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2322	60	10	34	22	20	91	24	45	16	97	9	7	83	37	46	16	119	56	13	41	39	72	57	111	34	58	53	63	46	55	90	45	49	48	43	187	49	50	37	82	97	39	72									
8	Число бюллетеней в стационарных ящиках для голосования	20280	590	167	131	414	187	431	186	352	183	1153	80	100	506	177	175	99	792	335	181	914	957	792	825	280	133	1030	283	257	199	127	1079	406	708	962	597	257	497	644	385	924	546	677	562									
9	Число недействительных избирательных бюллетеней	312	15	2	1	7	4	9	7	4	1	11	4	1	8	2	3	1	6	5	2	18	19	10	9	12	2	15	2	7	3	1	14	3	6	17	19	9	7	12	1	14	4	8	7									
10	Число действительных избирательных бюллетеней	22290	635	175	164	429	203	513	203	393	198	1239	85	106	581	212	218	114	905	386	192	937	977	854	873	379	165	1073	334	313	242	181	1155	448	751	993	621	435	539	682	421	992	639	708	627									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																						
13	Бабурин Сергей Николаевич	130	3	2	1	1	3	2	0	1	1	4	0	0	2	5	0	0	2	0	1	5	4	14	5	5	2	10	0	6	2	4	4	3	5	5	4	5	4	0	1	6	4	2	2									
		0.58%	0.46%	1.13%	0.61%	0.23%	1.45%	0.38%	0.00%	0.25%	0.50%	0.32%	0.00%	0.00%	0.34%	2.34%	0.00%	0.00%	0.22%	0.00%	0.52%	0.52%	0.40%	1.62%	0.57%	1.28%	1.20%	0.92%	0.00%	1.88%	0.82%	2.20%	0.34%	0.67%	0.66%	0.50%	0.63%	1.13%	0.73%	0.00%	0.24%	0.60%	0.62%	0.28%	0.32%									
14	Грудинин Павел Николаевич	4515	119	42	12	103	39	103	21	61	6	169	5	0	104	41	37	11	211	69	41	163	232	119	190	26	19	234	49	37	38	17	292	98	175	221	127	71	159	179	135	267	137	178	158									
		19.98%	18.31%	23.73%	7.27%	23.62%	18.84%	19.73%	10.00%	15.37%	3.02%	13.52%	5.62%	0.00%	17.66%	19.16%	16.74%	9.57%	23.16%	17.65%	21.13%	17.07%	23.29%	13.77%	21.54%	6.65%	11.38%	21.51%	14.58%	11.56%	15.51%	9.34%	24.98%	21.73%	23.12%	21.88%	19.84%	15.99%	29.12%	25.79%	31.99%	26.54%	21.31%	24.86%	24.92%									
15	Жириновский Владимир Вольфович	1742	51	11	17	28	16	51	13	39	17	108	10	4	31	15	11	5	53	43	21	80	66	67	56	9	15	92	34	21	28	16	84	38	66	67	57	34	37	54	25	106	59	48	39									
		7.71%	7.85%	6.21%	10.30%	6.42%	7.73%	9.77%	6.19%	9.82%	8.54%	8.64%	11.24%	3.74%	5.26%	7.01%	4.98%	4.35%	5.82%	10.99%	10.82%	8.38%	6.63%	7.75%	6.35%	2.30%	8.98%	8.46%	10.12%	6.56%	11.43%	8.79%	7.19%	8.43%	8.72%	6.63%	8.91%	7.66%	6.78%	7.78%	5.92%	10.54%	9.18%	6.70%	6.15%									
16	Путин Владимир Владимирович	15459	456	117	132	290	144	348	167	284	173	938	69	99	437	151	166	96	620	266	124	666	651	643	598	332	125	711	244	244	171	140	741	298	485	684	426	314	329	437	247	597	422	464	413									
		68.40%	70.15%	66.10%	80.00%	66.51%	69.57%	66.67%	79.52%	71.54%	86.93%	75.04%	77.53%	92.52%	74.19%	70.56%	75.11%	83.48%	68.06%	68.03%	63.92%	69.74%	65.36%	74.42%	67.80%	84.91%	74.85%	65.35%	72.62%	76.25%	69.80%	76.92%	63.39%	66.08%	64.07%	67.72%	66.56%	70.72%	60.26%	62.97%	58.53%	59.34%	65.63%	64.80%	65.14%									
17	Собчак Ксения Анатольевна	152	1	3	0	3	1	5	1	2	0	6	1	0	4	0	1	1	7	4	1	7	8	7	8	5	1	10	1	1	1	0	9	2	6	5	5	4	5	2	6	6	2	5	5									
		0.67%	0.15%	1.69%	0.00%	0.69%	0.48%	0.96%	0.48%	0.50%	0.00%	0.48%	1.12%	0.00%	0.68%	0.00%	0.45%	0.87%	0.77%	1.02%	0.52%	0.73%	0.80%	0.81%	0.91%	1.28%	0.60%	0.92%	0.30%	0.31%	0.41%	0.00%	0.77%	0.44%	0.79%	0.50%	0.78%	0.90%	0.92%	0.29%	1.42%	0.60%	0.31%	0.70%	0.79%									
18	Сурайкин Максим Александрович	128	4	0	2	2	0	2	1	1	1	7	0	0	2	0	2	0	7	1	2	8	9	2	5	0	1	6	1	4	0	0	7	4	9	9	1	2	2	6	1	4	7	5	1									
